consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
14333879,weekend_dinner,prod,0.9571428571428571,0.75,0.6902088522911072,0.7025738954544067,0.47011277079582214,0.125,0.25,0.5,0.5,0.6120009522778647
14333879,weekend_late_night,prod,0.9428571428571428,1.0,0.7049069404602051,0.6135947704315186,0.6270670294761658,0.0,0.5,1.0,0.4,0.6943718869345529
14335091,weekday_dinner,prod,0.9285714285714285,0.5,0.5679578185081482,0.6483824849128723,0.6743085384368896,0.0,0.0,1.0,0.1,0.5132005765608378
14335091,weekday_lunch,prod,0.8428571428571429,1.0,0.6948520541191101,0.6774861812591553,0.7103413939476013,0.75,0.75,1.0,0.3,0.7321049828188759
14335091,weekend_dinner,prod,0.9285714285714285,1.0,0.592734694480896,0.6260700821876526,0.5260462164878845,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.6276789393595287
14355883,weekday_late_night,prod,0.8714285714285713,1.0,0.655645340681076,0.672374427318573,0.41982248425483704,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.602528052159718
14355883,weekend_lunch,prod,0.9142857142857144,1.0,0.622687965631485,0.6628413200378418,0.4104093909263611,0.0,0.0,0.0,0.2,0.5509197298969541
14380140,weekday_breakfast,prod,0.8285714285714285,0.0,0.611179530620575,0.5794970989227295,0.46020373702049255,0.13333333333333333,0.13333333333333333,0.4,0.6,0.4443689795902797
14380140,weekday_dinner,prod,0.8428571428571427,0.75,0.6886577904224396,0.6439879536628723,0.33693504333496094,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8,0.5601128855205718
14380140,weekday_lunch,prod,0.9714285714285715,1.0,0.6827527284622192,0.6165016889572144,0.3749443590641022,0.2465753424657534,0.2465753424657534,0.3287671232876712,1.0,0.6684399850867733
14380140,weekend_dinner,prod,0.8714285714285713,1.0,0.7302579283714294,0.635456383228302,0.38669952750205994,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.6163984415360859
14380140,weekend_lunch,prod,0.8714285714285713,0.5,0.7293847501277924,0.6033568382263184,0.45740464329719543,0.2222222222222222,0.2222222222222222,0.4074074074074074,0.6,0.5539705484537851
14422792,weekday_breakfast,prod,0.8857142857142856,1.0,0.5011860430240631,0.6449395418167114,0.42360952496528625,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.6,0.6017113106978403
14422792,weekday_dinner,prod,0.9571428571428571,1.0,0.6901554763317108,0.6248135566711426,0.39018678665161133,0.3,0.3,0.3,0.5,0.6293463670355933
14422792,weekday_lunch,prod,0.9841269841269842,1.0,0.7195457220077515,0.6307186484336853,0.34402376413345337,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.7777777777777778,0.6329861699115662
14422792,weekend_breakfast,prod,0.8714285714285713,1.0,0.5682522356510162,0.682803750038147,0.46859508752822876,0.75,0.75,0.75,0.3,0.6761790892907551
14422792,weekend_dinner,prod,0.9,1.0,0.672450602054596,0.5916722416877747,0.3800015151500702,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5869961994886398
14422792,weekend_late_night,prod,0.9571428571428571,1.0,0.7252542972564697,0.6705290675163269,0.3010850250720978,0.0,0.0,0.0,0.3,0.5568932234389441
14422792,weekend_lunch,prod,0.9428571428571428,0.6666666666666666,0.6521913409233093,0.6127184629440308,0.36524903774261475,0.0,0.16666666666666666,0.3333333333333333,0.6,0.5566052825110299
14424995,weekday_dinner,prod,0.8714285714285716,1.0,0.6390571296215057,0.7038847208023071,0.42429783940315247,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.9,0.6786337032488414
14424995,weekday_late_night,prod,0.8428571428571429,1.0,0.6618305444717407,0.7396495938301086,0.39603766798973083,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.6470523128339223
14424995,weekday_lunch,prod,0.9682539682539684,1.0,0.6928555965423584,0.5713207721710205,0.3883659839630127,0.15,0.2,0.2,0.8888888888888888,0.6467838563994756
14424995,weekend_breakfast,prod,0.9285714285714286,1.0,0.6311613619327545,0.6886726021766663,0.5453487038612366,1.0,1.0,1.0,0.2,0.734772481577737
14424995,weekend_dinner,prod,0.9285714285714286,1.0,0.6939379870891571,0.6149603128433228,0.39345747232437134,0.0,0.14285714285714285,0.2857142857142857,0.5,0.6010436258145742
14424995,weekend_late_night,prod,0.9,1.0,0.7189258635044098,0.5816742181777954,0.3941897451877594,0.25,0.25,0.25,0.2,0.5804816681146622
14424995,weekend_lunch,prod,0.8571428571428571,1.0,0.7121748924255371,0.6785265207290649,0.3749549984931946,0.0,0.0,0.0,0.2,0.5465588956219809
14438841,weekday_breakfast,prod,0.873015873015873,1.0,0.5642818510532379,0.6604166626930237,0.5751244425773621,0.8,0.8,0.8,0.3333333333333333,0.7048012873104641
14438841,weekday_dinner,prod,0.8714285714285713,0.6666666666666666,0.7037131488323212,0.6094496846199036,0.39375120401382446,0.16129032258064516,0.22580645161290322,0.3225806451612903,0.9,0.5951242618352037
14438841,weekday_lunch,prod,0.9,1.0,0.6529389917850494,0.6762069463729858,0.37005019187927246,0.0,0.0,0.25,0.3,0.5557349795103074
14438841,weekend_dinner,prod,0.9285714285714286,1.0,0.665695309638977,0.6026058197021484,0.4509640038013458,0.41379310344827586,0.4482758620689655,0.5172413793103449,0.8,0.6836802982755483
14464623,weekday_breakfast,prod,0.8428571428571429,1.0,0.572625607252121,0.6916808485984802,0.4765005111694336,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.6027433616774422
14464623,weekday_dinner,prod,0.8714285714285713,1.0,0.7120184898376465,0.5574278831481934,0.46797534823417664,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.4,0.6655539582456861
14464623,weekday_late_night,prod,0.9571428571428571,1.0,0.6948665082454681,0.6192731261253357,0.48940083384513855,0.23076923076923078,0.4230769230769231,0.5,0.9,0.7072907535453419
14464623,weekday_lunch,prod,0.9142857142857143,0.75,0.6212407946586609,0.6514936089515686,0.47819629311561584,0.3125,0.3125,0.5625,0.7,0.6220052365745816
14464623,weekend_dinner,prod,0.9142857142857144,0.6666666666666666,0.6289076209068298,0.563372015953064,0.3901917040348053,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.8,0.5675777624334608
14464623,weekend_late_night,prod,0.8571428571428571,1.0,0.6692998707294464,0.6978157758712769,0.4736971855163574,0.45,0.45,0.6,0.9,0.7024132191283362
14464623,weekend_lunch,prod,0.9571428571428573,1.0,0.6200668811798096,0.6740117073059082,0.5296585559844971,0.0,0.3333333333333333,0.3333333333333333,0.3,0.6426115839821952
14469152,weekday_dinner,prod,0.9428571428571428,0.6666666666666666,0.7181044816970825,0.5966432094573975,0.40841391682624817,0.13333333333333333,0.23333333333333334,0.36666666666666664,0.7,0.589418284382139
14469152,weekday_late_night,prod,0.9571428571428573,1.0,0.7265019416809082,0.6033804416656494,0.3558550775051117,0.0,0.0,0.3333333333333333,0.3,0.5578997044903892
14469152,weekday_lunch,prod,0.9142857142857143,1.0,0.6595249176025391,0.6692277193069458,0.517068088054657,0.125,0.25,0.75,0.6,0.6543931244100842
14469152,weekend_dinner,prod,0.9428571428571428,0.75,0.7061199247837067,0.5893533825874329,0.4114625155925751,0.1875,0.1875,0.375,0.7,0.593361074413572
14469152,weekend_lunch,prod,0.9428571428571428,1.0,0.7167356610298157,0.6120973825454712,0.47894102334976196,0.0,0.5,0.5,0.2,0.645704949583326
14477881,weekday_breakfast,prod,0.9285714285714286,,0.6488746106624603,0.6379231214523315,0.4253966808319092,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5469893879249316
14477881,weekday_lunch,prod,0.9107142857142857,0.5,0.7195107936859131,0.6124593615531921,0.3980385661125183,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.875,0.569807566953944
14477881,weekend_dinner,prod,0.9047619047619049,1.0,0.7217393815517426,0.5189107060432434,0.5164775252342224,0.5,0.5,0.5,0.2222222222222222,0.6362425570450132
14478501,weekday_breakfast,prod,0.8285714285714285,0.6666666666666666,0.6354299187660217,0.6592687368392944,0.39165961742401123,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.7,0.561137896694752
14478501,weekday_dinner,prod,0.8571428571428571,1.0,0.7354789078235626,0.5225542187690735,0.4261637032032013,0.125,0.25,0.25,0.7,0.6232351928097861
14478501,weekday_lunch,prod,0.9142857142857143,1.0,0.7128751277923584,0.6050722599029541,0.35761281847953796,0.07894736842105263,0.13157894736842105,0.21052631578947367,1.0,0.6404506147087068
14478501,weekend_breakfast,prod,0.9285714285714285,1.0,0.5471039712429047,0.6604058742523193,0.434039443731308,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.6,0.6434363098655428
14478501,weekend_dinner,prod,0.9571428571428571,1.0,0.726232647895813,0.5428150296211243,0.4942105710506439,1.0,1.0,1.0,0.1,0.7064590620143073
14478501,weekend_lunch,prod,0.9571428571428573,1.0,0.7133914530277252,0.5540263056755066,0.4238326847553253,0.25,0.3333333333333333,0.3333333333333333,0.4,0.6227810566765921
14478918,weekday_breakfast,prod,0.9206349206349207,0.6666666666666666,0.5374089777469635,0.6871777176856995,0.4768945574760437,0.3584905660377358,0.41509433962264153,0.49056603773584906,1.0,0.6525558559613943
14478918,weekday_dinner,prod,0.8571428571428571,0.6666666666666666,0.7172529399394989,0.583780825138092,0.3884661793708801,0.06818181818181818,0.11363636363636363,0.3181818181818182,1.0,0.5826025367557228
14478918,weekday_late_night,prod,0.9714285714285715,0.6666666666666666,0.5707247853279114,0.6993147134780884,0.48943042755126953,0.35714285714285715,0.39285714285714285,0.5714285714285714,0.7,0.6344986282076154
14478918,weekday_lunch,prod,0.9571428571428573,0.5,0.6885937750339508,0.6160675287246704,0.41538095474243164,0.19230769230769232,0.23076923076923078,0.28846153846153844,1.0,0.5975325109473952
14478918,weekend_breakfast,prod,0.8857142857142858,1.0,0.6443077921867371,0.5876580476760864,0.47038036584854126,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.5,0.6211793690636045
14478918,weekend_dinner,prod,0.9714285714285715,0.8,0.7125659286975861,0.5871501564979553,0.37994900345802307,0.0625,0.25,0.34375,0.9,0.6285332027503422
14478918,weekend_late_night,prod,0.9571428571428571,1.0,0.6524322628974915,0.6462825536727905,0.42956724762916565,0.18181818181818182,0.2727272727272727,0.5,0.8,0.6625795783470203
14478918,weekend_lunch,prod,1.0,0.6666666666666666,0.7435840666294098,0.6420342922210693,0.31218162178993225,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.5728434645976775
14500968,weekday_breakfast,prod,0.9142857142857143,1.0,0.5117343366146088,0.6733001470565796,0.5253472924232483,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.4,0.6486664856331689
14500968,weekday_dinner,prod,0.9714285714285715,0.5,0.6281531453132629,0.6569245457649231,0.4212512671947479,0.11363636363636363,0.11363636363636363,0.45454545454545453,0.8,0.5633639900947547
14500968,weekday_late_night,prod,0.9841269841269842,1.0,0.6477558314800262,0.6102845668792725,0.18624234199523926,0.0,0.0,0.0,0.1111111111111111,0.5022968953091
14500968,weekday_lunch,prod,0.9365079365079365,1.0,0.6877272427082062,0.5888559222221375,0.42861226201057434,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.8888888888888888,0.6704029300856212
14500968,weekend_breakfast,prod,0.9285714285714286,1.0,0.595230370759964,0.642274022102356,0.4379270374774933,0.25,0.25,0.25,0.4,0.6102352621725627
14500968,weekend_dinner,prod,0.9142857142857144,0.5,0.6541811525821686,0.5927056670188904,0.3571821451187134,0.0,0.13333333333333333,0.26666666666666666,0.7,0.5279032514776503
14500968,weekend_late_night,prod,0.8095238095238095,1.0,0.6408945024013519,0.6443387269973755,0.38771140575408936,0.0,0.0,0.0,0.1111111111111111,0.520822222980242
14500968,weekend_lunch,prod,0.9428571428571428,1.0,0.6792136430740356,0.6177143454551697,0.4537011981010437,0.375,0.375,0.625,0.5,0.6489973271744592
14504216,weekday_dinner,prod,0.8142857142857143,,0.6640348434448242,0.589516818523407,0.43126726150512695,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5214439018433835
14504216,weekday_lunch,prod,0.9285714285714286,1.0,0.579471081495285,0.6391752362251282,0.9009395837783813,1.0,1.0,1.0,0.1,0.7832970246246883
14524594,weekday_breakfast,prod,0.9285714285714286,0.5,0.5490516722202301,0.7134395837783813,0.5245987176895142,0.4,0.4666666666666667,0.5333333333333333,0.8,0.6311265626123974
14524594,weekday_dinner,prod,0.9857142857142858,1.0,0.742783397436142,0.6312313079833984,0.38319599628448486,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.8,0.6512371558329416
14524594,weekday_late_night,prod,0.8888888888888888,1.0,0.5727852582931519,0.8171589374542236,0.4920450747013092,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6814359845623137
14524594,weekday_lunch,prod,0.9571428571428573,0.0,0.6503702402114868,0.6191989183425903,0.5148804187774658,0.25,0.5,0.5,0.5,0.529464374099459
14524594,weekend_breakfast,prod,0.9428571428571428,1.0,0.5518832802772522,0.7244319915771484,0.37394633889198303,0.0,0.0,0.14285714285714285,0.5,0.5800709659712655
14524594,weekend_dinner,prod,0.9142857142857143,1.0,0.7032053172588348,0.5087217688560486,0.42845186591148376,0.4,0.4,0.4,0.2,0.5994620273794447
14592362,weekday_breakfast,prod,0.9285714285714286,1.0,0.5677467286586761,0.6890872120857239,0.39425548911094666,0.0,0.0,0.0,0.3,0.5582745667866298
14592362,weekday_dinner,prod,0.8714285714285713,1.0,0.5735480785369873,0.6894794702529907,0.5497881770133972,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3,0.710020078080041
14592362,weekday_late_night,prod,0.9428571428571428,1.0,0.5986799001693726,0.6773799657821655,0.5346342325210571,0.5,0.5,0.5,0.1,0.644830402817045
14592362,weekday_lunch,prod,0.8428571428571427,0.5,0.5944750905036926,0.736988365650177,0.41426873207092285,0.5,0.5,0.5,0.2,0.5492780817406518
14628324,weekday_breakfast,prod,0.8142857142857143,1.0,0.5114166140556335,0.7354757189750671,0.61788409948349,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7071826962913785
14628324,weekday_dinner,prod,0.9714285714285715,1.0,0.7075541317462921,0.682677686214447,0.43905332684516907,0.10416666666666667,0.25,0.4166666666666667,0.8,0.6741820171901158
14628324,weekday_late_night,prod,0.9142857142857143,0.6666666666666666,0.660557210445404,0.6162599325180054,0.3618507385253906,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.5330077157701765
14628324,weekday_lunch,prod,0.9428571428571428,1.0,0.6595812439918518,0.6510154008865356,0.40796494483947754,0.16666666666666666,0.25,0.3333333333333333,0.6,0.6341319949286325
14628324,weekend_breakfast,prod,0.9857142857142858,1.0,0.5489283800125122,0.7289390563964844,0.4861876964569092,0.5,0.5,0.5,0.5,0.6843283786092486
14628324,weekend_dinner,prod,0.7857142857142857,1.0,0.6475662291049957,0.6881483793258667,0.32161709666252136,0.0,0.1111111111111111,0.2222222222222222,0.5,0.5668261086656934
14628324,weekend_lunch,prod,0.9285714285714286,0.6666666666666666,0.6602654159069061,0.6654567718505859,0.365752637386322,0.03571428571428571,0.10714285714285714,0.25,0.9,0.5843527277026858
14650322,weekday_breakfast,prod,0.9285714285714286,1.0,0.632662832736969,0.6794595718383789,0.3386363089084625,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.8,0.6198452539403899
14650322,weekday_dinner,prod,0.9571428571428571,1.0,0.6970257759094238,0.6064934134483337,0.3749350905418396,0.1111111111111111,0.18055555555555555,0.2638888888888889,1.0,0.6563183696213223
14650322,weekday_late_night,prod,0.9,1.0,0.674091637134552,0.5196171998977661,0.274688720703125,0.0,0.0,0.0,0.3,0.5152894878387452
14650322,weekday_lunch,prod,0.9714285714285715,1.0,0.6552589237689972,0.6293069124221802,0.3489606976509094,0.05,0.05,0.15,0.8,0.6129283544846944
14650322,weekend_breakfast,prod,0.8,1.0,0.6449698507785797,0.7319185137748718,0.3783564269542694,0.0,0.0,0.2222222222222222,0.4,0.5599560475349427
14650322,weekend_dinner,prod,0.9285714285714286,0.6666666666666666,0.722783625125885,0.530208945274353,0.3650438189506531,0.12121212121212122,0.18181818181818182,0.21212121212121213,1.0,0.5913769096523136
14650322,weekend_lunch,prod,0.9571428571428571,1.0,0.6653301119804382,0.5620278120040894,0.33291783928871155,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.8,0.6052778937135423
14662459,weekday_dinner,prod,0.9571428571428571,0.3333333333333333,0.6939572095870972,0.5787851810455322,0.3804101347923279,0.03125,0.09375,0.28125,0.8,0.5199294536454336
14662459,weekday_late_night,prod,0.9714285714285715,1.0,0.6493653953075409,0.5739502906799316,0.35464462637901306,0.0,0.0,0.3333333333333333,0.6,0.5776722941228322
14662459,weekday_lunch,prod,0.9571428571428571,0.2,0.6487473249435425,0.6160624623298645,0.41348662972450256,0.14814814814814814,0.25925925925925924,0.3333333333333333,0.9,0.5424417452490519
14662459,weekend_breakfast,prod,0.9571428571428571,0.5,0.608138769865036,0.6935511827468872,0.34695103764533997,0.5,0.5,0.5,0.2,0.5478081904990332
14662459,weekend_dinner,prod,0.8571428571428571,1.0,0.6648391783237457,0.5738256573677063,0.3311496078968048,0.0,0.058823529411764705,0.058823529411764705,0.7,0.5761826460000847
14662459,weekend_late_night,prod,0.8428571428571429,1.0,0.707077294588089,0.6221074461936951,0.492988258600235,0.125,0.25,0.625,0.5,0.6265500695364816
14662459,weekend_lunch,prod,0.9285714285714286,0.0,0.701988011598587,0.6077755689620972,0.37795254588127136,0.0,0.0,0.3333333333333333,0.3,0.40624135996614186
14671248,weekday_breakfast,prod,0.8714285714285713,0.5,0.5965003669261932,0.5687938332557678,0.3907814025878906,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4,0.49026824934141977
14671248,weekday_dinner,prod,0.8,1.0,0.640632301568985,0.6437705755233765,0.37360480427742004,0.06896551724137931,0.1724137931034483,0.20689655172413793,0.8,0.6112118463064062
14671248,weekday_lunch,prod,0.8714285714285713,1.0,0.6507084667682648,0.5702219009399414,0.3615821301937103,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6,0.5886348435708455
14671248,weekend_breakfast,prod,0.9142857142857143,1.0,0.5866976380348206,0.665331244468689,0.470589816570282,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.7,0.6558841170845451
14671248,weekend_dinner,prod,0.9857142857142858,1.0,0.686420351266861,0.6408346891403198,0.3124530017375946,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.9,0.6317816483690625
14671248,weekend_lunch,prod,0.9142857142857144,1.0,0.6479819715023041,0.5818856358528137,0.393867552280426,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.8,0.6194259815556663
14672668,weekday_breakfast,prod,0.7714285714285714,1.0,0.5506637990474701,0.7021481394767761,0.3187564015388489,0.0,0.0,0.0,0.1,0.4998541668483189
14672668,weekday_dinner,prod,0.8857142857142856,0.5,0.6520992815494537,0.6092662811279297,0.3476225733757019,0.0,0.0,0.0,0.4,0.47398152785641806
14672668,weekday_late_night,prod,0.9428571428571428,1.0,0.6407215595245361,0.5972946882247925,0.42474284768104553,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.7,0.6474119212035846
14672668,weekday_lunch,prod,0.8412698412698413,1.0,0.664022833108902,0.6546968817710876,0.3049544394016266,0.0,0.0,0.0,0.2222222222222222,0.524010401869577
14673425,weekday_breakfast,prod,0.7619047619047619,1.0,0.47446322441101074,0.7247303128242493,0.3555263876914978,0.0,0.0,0.0,0.2222222222222222,0.5137690834109745
14673425,weekday_dinner,prod,0.9365079365079365,1.0,0.6722633838653564,0.6032209992408752,0.42632871866226196,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6445625335924209
14673425,weekday_late_night,prod,0.9387755102040816,1.0,0.6326718926429749,0.5905265808105469,0.2960941195487976,0.0,0.0,0.0,0.7142857142857143,0.5733098982548227
14673425,weekday_lunch,prod,0.9285714285714285,0.75,0.672605037689209,0.5716453790664673,0.3893851637840271,0.2,0.2,0.2,0.5,0.5626700576714107
14673425,weekend_dinner,prod,0.9365079365079365,1.0,0.7018093764781952,0.5777922868728638,0.42932257056236267,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5665238186007454
14673425,weekend_lunch,prod,0.9285714285714286,1.0,0.7166643738746643,0.5477156639099121,0.411601722240448,0.5,0.5,0.5,0.2,0.6204298457077572
14678074,weekday_dinner,prod,0.9857142857142858,1.0,0.6367209553718567,0.7219053506851196,0.5719691514968872,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.5,0.7175422046298072
14678074,weekday_lunch,prod,0.9365079365079365,1.0,0.6229714453220367,0.6887472867965698,0.5025023221969604,0.3333333333333333,0.6,0.6666666666666666,0.5555555555555556,0.7021414480228273
14678074,weekend_breakfast,prod,0.8888888888888888,,0.6242737472057343,0.6703194975852966,0.43967413902282715,0.5,0.5,0.5,0.2222222222222222,0.5664302149629281
14678074,weekend_dinner,prod,0.9428571428571428,1.0,0.7247131168842316,0.6472327709197998,0.3786778450012207,0.25,0.25,0.25,0.3,0.6042203677552087
14678074,weekend_lunch,prod,0.9714285714285715,1.0,0.7048715054988861,0.6469972729682922,0.4843474328517914,0.35714285714285715,0.42857142857142855,0.5,0.7,0.6944062280654907
14678692,weekday_breakfast,prod,0.8857142857142858,1.0,0.6157634854316711,0.6448284983634949,0.43225646018981934,0.0,0.0,0.3333333333333333,0.2,0.547609058192798
14678692,weekday_dinner,prod,0.8857142857142858,1.0,0.6808350384235382,0.6370589137077332,0.4015599489212036,0.03125,0.28125,0.3125,0.8,0.6489989735398974
14678692,weekday_lunch,prod,0.8857142857142858,1.0,0.6758635938167572,0.6279587149620056,0.450270414352417,0.0,0.0,0.2857142857142857,0.3,0.5646913923536028
14678692,weekend_dinner,prod,0.9523809523809523,1.0,0.7376643419265747,0.5044784545898438,0.3946453928947449,0.1,0.1,0.1,0.6666666666666666,0.6028910904838926
14678692,weekend_lunch,prod,0.8714285714285713,0.6666666666666666,0.686552494764328,0.6448971629142761,0.41600531339645386,0.3333333333333333,0.4666666666666667,0.5333333333333333,0.6,0.6093051723071506
14682040,weekday_breakfast,prod,0.9285714285714286,1.0,0.6101694107055664,0.6950576305389404,0.6665815114974976,0.5,1.0,1.0,0.25,0.7628776022366115
14682040,weekday_dinner,prod,0.875,0.5,0.6348971724510193,0.7103021144866943,0.42285844683647156,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.75,0.579974370844224
14682040,weekend_breakfast,prod,0.9,1.0,0.6543749570846558,0.635216236114502,0.451070100069046,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.5,0.6541157693212682
14682040,weekend_dinner,prod,0.9047619047619047,0.75,0.6892431974411011,0.5263799428939819,0.3919007182121277,0.2,0.3,0.3,0.8888888888888888,0.6083646294238075
14682810,weekday_breakfast,prod,0.7777777777777778,1.0,0.6629635393619537,0.6885080933570862,0.42087531089782715,0.25,0.25,0.25,0.5555555555555556,0.6134698523415459
14682810,weekday_dinner,prod,0.8888888888888888,0.6,0.5997802019119263,0.5532009601593018,0.3874232769012451,0.16,0.16,0.28,0.8888888888888888,0.5566650418175592
14682810,weekday_late_night,prod,0.857142857142857,0.0,0.6341199278831482,0.582778811454773,0.3542155921459198,0.0,0.0,0.0,0.2857142857142857,0.37881479007857183
14682810,weekday_lunch,prod,0.9428571428571428,0.6666666666666666,0.6375457644462585,0.5809073448181152,0.4143109917640686,0.19148936170212766,0.2978723404255319,0.3617021276595745,1.0,0.6198622990125581
14682810,weekend_breakfast,prod,0.8857142857142858,1.0,0.6556686758995056,0.5850734710693359,0.38411784172058105,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.58300859945161
14682810,weekend_dinner,prod,0.8,0.75,0.6581226885318756,0.4927225708961487,0.3829338252544403,0.0,0.18181818181818182,0.2727272727272727,0.8,0.5560801468112252
14682810,weekend_lunch,prod,0.8571428571428571,1.0,0.6182938516139984,0.586661696434021,0.49557793140411377,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.6,0.6375156544787544
14707102,weekday_breakfast,prod,0.8857142857142856,1.0,0.538036435842514,0.7370938062667847,0.5508895516395569,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6874027677093233
14707102,weekday_dinner,prod,0.9428571428571428,1.0,0.6286408305168152,0.6309791803359985,0.4017908573150635,0.15,0.15,0.3,0.9,0.6417977029936655
14707102,weekday_late_night,prod,0.8571428571428571,1.0,0.6146816611289978,0.721856951713562,0.41734036803245544,0.20833333333333334,0.3333333333333333,0.5,0.8,0.6617862110478537
14707102,weekday_lunch,prod,0.873015873015873,1.0,0.6461578011512756,0.6748681664466858,0.37992048263549805,0.14492753623188406,0.2463768115942029,0.3188405797101449,1.0,0.6597390043007414
14707102,weekend_dinner,prod,0.8714285714285713,1.0,0.6606456637382507,0.6740939021110535,0.3916093707084656,0.25,0.35,0.4,0.7,0.6487148115464619
14707102,weekend_late_night,prod,0.9428571428571428,1.0,0.6116961538791656,0.6550554633140564,0.39461061358451843,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.6,0.6297786290305002
14707102,weekend_lunch,prod,0.8253968253968255,0.5,0.6956055462360382,0.6767702698707581,0.3171922564506531,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.0,0.5469604338402356
14715307,weekday_dinner,prod,0.8412698412698412,1.0,0.6888596415519714,0.64644455909729,0.365429162979126,0.10526315789473684,0.10526315789473684,0.21052631578947367,1.0,0.6309184304903025
14715307,weekday_late_night,prod,0.9387755102040816,1.0,0.7089782357215881,0.6010587811470032,0.32804927229881287,0.25,0.25,0.25,0.5714285714285714,0.6121256788774412
14715307,weekday_lunch,prod,0.9428571428571428,1.0,0.687436044216156,0.6449946165084839,0.36677324771881104,0.0,0.0,0.0,0.1,0.5402760178702218
14715307,weekend_dinner,prod,0.9714285714285715,1.0,0.7078955471515656,0.5549319982528687,0.39335939288139343,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.7,0.6393246096527422
14715307,weekend_lunch,prod,0.9682539682539684,1.0,0.6338968575000763,0.5807559490203857,0.4708394706249237,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.6811789087359867
14735575,weekday_dinner,prod,0.8857142857142856,0.6666666666666666,0.6564660370349884,0.58292555809021,0.48098671436309814,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6,0.6375944686013383
14735575,weekend_dinner,prod,0.9428571428571428,1.0,0.6952547132968903,0.5878607034683228,0.5484347343444824,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6288200951474053
14735575,weekend_lunch,prod,0.9571428571428573,1.0,0.5844183564186096,0.7377020120620728,0.5307408571243286,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6888167374474662
14762099,weekday_breakfast,prod,0.8428571428571427,1.0,0.5604399740695953,0.6798556447029114,0.43037018179893494,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6455249519007547
14762099,weekday_dinner,prod,0.9,1.0,0.6981706917285919,0.6386725902557373,0.4390682578086853,0.2608695652173913,0.43478260869565216,0.4782608695652174,0.7,0.6736490005773047
14762099,weekday_lunch,prod,0.8428571428571429,1.0,0.6561756134033203,0.6612408757209778,0.40124067664146423,0.21739130434782608,0.30434782608695654,0.30434782608695654,0.9,0.6571325733683865
14762099,weekend_breakfast,prod,0.8571428571428571,1.0,0.559326708316803,0.6590499877929688,0.3855760991573334,0.5,0.5,0.5,0.3,0.6154768174035208
14762099,weekend_dinner,prod,0.9428571428571428,1.0,0.6495290696620941,0.6075065732002258,0.4161444902420044,0.25,0.3333333333333333,0.5,0.7,0.6507363624232155
