consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
12124909,weekday_dinner,prod,0.9,1.0,0.5461429059505463,0.5434309244155884,0.4900793135166168,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.6391447919607163
12124909,weekday_late_night,prod,0.8714285714285713,,0.5881769955158234,0.5781723856925964,0.5395365357398987,0.5,0.5,0.5,0.2,0.5637237061973379
12124909,weekday_lunch,prod,0.9285714285714286,0.75,0.5933385193347931,0.608250081539154,0.5270357131958008,0.5,0.5,0.5,0.5,0.6327642210892268
12124909,weekend_dinner,prod,0.9714285714285715,0.3333333333333333,0.5574512183666229,0.5649107098579407,0.5264184474945068,0.625,0.625,0.625,0.5,0.5852297035285405
12124909,weekend_lunch,prod,0.9428571428571428,0.6666666666666666,0.5723300576210022,0.5914881825447083,0.5014403462409973,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7,0.624339540487244
12127772,weekday_breakfast,prod,0.8714285714285713,1.0,0.5296264290809631,0.7004765868186951,0.3479028344154358,0.0,0.0,0.2,0.6,0.5683289835282734
12127772,weekday_dinner,prod,0.9682539682539684,0.6666666666666666,0.5481167435646057,0.5632215142250061,0.4801696240901947,0.25,0.39285714285714285,0.6071428571428571,0.8888888888888888,0.628384381863806
12127772,weekday_lunch,prod,0.9428571428571428,0.8,0.47216176986694336,0.6006605625152588,0.5150098204612732,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.9,0.6960936229717658
12127772,weekend_dinner,prod,0.9285714285714286,1.0,0.568024754524231,0.573777973651886,0.23888207972049713,0.0,0.0,0.0,0.4,0.5199313017300197
12127772,weekend_lunch,prod,0.9365079365079365,1.0,0.5605189502239227,0.5409300923347473,0.12390180677175522,0.0,0.0,0.1,0.6666666666666666,0.5191146273698125
12128835,weekday_breakfast,prod,0.8714285714285713,0.6666666666666666,0.5713073015213013,0.6177166700363159,0.4964468777179718,0.35714285714285715,0.35714285714285715,0.5,0.5,0.5833633204868861
12128835,weekday_dinner,prod,0.8714285714285713,1.0,0.5453287661075592,0.630560040473938,0.363371342420578,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.8,0.622505436880248
12128835,weekday_lunch,prod,0.9428571428571428,1.0,0.5618216097354889,0.6059509515762329,0.46082231402397156,0.15789473684210525,0.18421052631578946,0.5789473684210527,0.9,0.648299416890718
12128835,weekend_breakfast,prod,0.8253968253968254,1.0,0.5903129577636719,0.6882445812225342,0.3631910979747772,0.0,0.0,0.3333333333333333,0.2222222222222222,0.5309379485864488
12128835,weekend_dinner,prod,0.9857142857142858,1.0,0.5098764598369598,0.6282086968421936,0.34531787037849426,0.0,0.0,0.0,0.1,0.5221396674428668
12128835,weekend_lunch,prod,0.8428571428571427,0.75,0.5280296802520752,0.6478357911109924,0.35408520698547363,0.1875,0.22916666666666666,0.3125,1.0,0.5940989495175225
12133069,weekday_dinner,prod,0.8253968253968254,0.5,0.5078404247760773,0.6597683429718018,0.5860075354576111,1.0,1.0,1.0,0.1111111111111111,0.6268714359355351
12133069,weekday_lunch,prod,0.9428571428571428,1.0,0.5057086646556854,0.6381090879440308,0.43050840497016907,0.0,0.0,0.0,0.1,0.5338174820797784
12133069,weekend_late_night,prod,0.9428571428571428,1.0,0.5576823651790619,0.594648003578186,0.5492996573448181,0.0,0.0,1.0,0.1,0.5562539399521691
12138471,weekday_breakfast,prod,0.9428571428571428,1.0,0.5958671271800995,0.7024082541465759,0.5639201998710632,0.2,0.4,0.8,0.3,0.6591605622427804
12138471,weekday_dinner,prod,0.9571428571428571,0.6666666666666666,0.5062901675701141,0.571005642414093,0.43331828713417053,0.3,0.3,0.5,0.6,0.571514949117388
12138471,weekday_late_night,prod,0.9428571428571428,1.0,0.5761650502681732,0.5602113008499146,0.5403265357017517,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.7061420787232263
12138471,weekday_lunch,prod,0.9428571428571428,0.6666666666666666,0.5941078960895538,0.6032651662826538,0.42930126190185547,0.375,0.375,0.5,0.4,0.573439388360296
12138471,weekend_breakfast,prod,0.8888888888888888,0.3333333333333333,0.5871128439903259,0.6505964994430542,0.4582274556159973,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.5555555555555556,0.5560659085583484
12138471,weekend_dinner,prod,0.9428571428571428,0.6666666666666666,0.5476913154125214,0.6241469383239746,0.4974747896194458,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3,0.5526480349756423
12138471,weekend_late_night,prod,0.8428571428571429,1.0,0.5688891112804413,0.5947645902633667,0.5787664651870728,1.0,1.0,1.0,0.2,0.7082854641335351
12138471,weekend_lunch,prod,0.8571428571428571,0.5,0.6274510324001312,0.6531998515129089,0.42792245745658875,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.5,0.5135173646660595
12164314,weekday_dinner,prod,0.8285714285714285,1.0,0.5348863303661346,0.5898391008377075,0.49190017580986023,0.75,0.75,0.75,0.3,0.6571302476099559
12164314,weekday_late_night,prod,0.8714285714285716,0.0,0.5491734743118286,0.6570377349853516,0.5501155257225037,0.5,0.5,0.5,0.2,0.48921039853777204
12164314,weekday_lunch,prod,0.9428571428571428,1.0,0.5235468447208405,0.5770420432090759,0.4052634537220001,0.0,0.0,0.0,0.2,0.5313922531264169
12164314,weekend_dinner,prod,0.9285714285714286,1.0,0.5757943391799927,0.5850940942764282,0.3692314624786377,0.25,0.25,0.25,0.2,0.5659755548409053
12164314,weekend_late_night,prod,0.9285714285714286,0.0,0.5779760181903839,0.5629211664199829,0.5861979722976685,0.0,0.0,1.0,0.1,0.4087610855272838
12214073,weekday_dinner,prod,0.8857142857142856,0.5,0.579842746257782,0.6638197898864746,0.5080132484436035,0.5,0.5,0.5,0.1,0.5520170356546129
12214073,weekday_late_night,prod,0.8412698412698412,1.0,0.6484231054782867,0.6659033298492432,0.4369315207004547,0.2,0.2,0.4,0.5555555555555556,0.6138601459113378
12214073,weekday_lunch,prod,0.9,1.0,0.5548596382141113,0.6262575387954712,0.4725545346736908,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.63893550157547
12214073,weekend_late_night,prod,0.9682539682539684,1.0,0.4831218719482422,0.6718341112136841,0.44250011444091797,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.591158755336489
12224557,weekday_dinner,prod,0.9571428571428573,0.4,0.5391351878643036,0.6078305244445801,0.5307727456092834,0.5283018867924528,0.6415094339622641,0.7169811320754716,1.0,0.6510404902407423
12224557,weekday_lunch,prod,0.8714285714285713,1.0,0.5617253184318542,0.5944744348526001,0.6146430373191833,0.8333333333333334,0.8333333333333334,1.0,0.4,0.7139865902491979
12224557,weekend_dinner,prod,0.9428571428571428,0.5,0.5056055784225464,0.6286826133728027,0.5496469140052795,0.5384615384615384,0.6153846153846154,0.7692307692307693,0.8,0.6435285963854948
12224557,weekend_lunch,prod,0.8571428571428571,1.0,0.5743894875049591,0.636137843132019,0.5185986757278442,0.65,0.7,0.7,0.8,0.7201507889372962
12284245,weekday_dinner,prod,0.9523809523809523,1.0,0.5456198155879974,0.5596163272857666,0.5350356698036194,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6828131519139758
12284245,weekday_lunch,prod,0.9142857142857143,1.0,0.5390657782554626,0.6172279119491577,0.4199181795120239,0.26666666666666666,0.3333333333333333,0.4,0.7,0.6376172576631818
12284245,weekend_lunch,prod,0.9428571428571428,1.0,0.556340366601944,0.6156278252601624,0.4454749524593353,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.7,0.6568351057029905
12292270,weekday_breakfast,prod,0.8412698412698413,1.0,0.5203962922096252,0.7552047967910767,0.47648996114730835,0.5,0.5,0.5,0.2222222222222222,0.6340310393817841
12292270,weekday_dinner,prod,0.9428571428571428,1.0,0.5438215434551239,0.6109110116958618,0.27810895442962646,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6,0.5780691684143884
12292270,weekday_late_night,prod,0.8428571428571427,1.0,0.4851210117340088,0.660504162311554,0.4566732347011566,0.16666666666666666,0.16666666666666666,0.5,0.3,0.5703509438889367
12292270,weekday_lunch,prod,0.9428571428571428,0.6666666666666666,0.5560636222362518,0.6375277638435364,0.3090020418167114,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.7,0.5689089510365137
12292270,weekend_dinner,prod,0.8095238095238095,1.0,0.5635577440261841,0.6084632277488708,0.43328857421875,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.6263464654721911
12292270,weekend_lunch,prod,0.8571428571428571,1.0,0.5595351457595825,0.6266918182373047,0.32214024662971497,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.9,0.6060336882858486
12301816,weekday_breakfast,prod,0.8857142857142856,0.5,0.4437447190284729,0.6645649671554565,0.42465436458587646,0.14814814814814814,0.25925925925925924,0.37037037037037035,0.9,0.5657361216393728
12301816,weekday_dinner,prod,0.9523809523809523,1.0,0.46386581659317017,0.5955246090888977,0.4828850328922272,0.5,0.5,0.5,0.1111111111111111,0.6112605335693511
12301816,weekday_late_night,prod,0.9,1.0,0.5871243476867676,0.7060911059379578,0.5087261199951172,0.25,0.25,0.5,0.4,0.6288713246583939
12301816,weekday_lunch,prod,0.9714285714285715,1.0,0.5100974142551422,0.6237322092056274,0.25564804673194885,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.8,0.5821277535813195
12301816,weekend_breakfast,prod,0.7857142857142856,1.0,0.5281701385974884,0.7813699245452881,0.3380942940711975,0.0,0.0,0.0,0.1,0.5154985042129243
12301816,weekend_lunch,prod,0.9571428571428571,0.5,0.4890010952949524,0.657629132270813,0.41727861762046814,0.5,0.5,0.5,0.4,0.5645716314656394
12304217,weekday_breakfast,prod,0.9,1.0,0.4815307855606079,0.6418340802192688,0.48622560501098633,0.2,0.2,0.6,0.4,0.5966733115911484
12304217,weekday_dinner,prod,0.9714285714285715,1.0,0.5521366000175476,0.5868793725967407,0.4732952117919922,0.39285714285714285,0.5357142857142857,0.5714285714285714,1.0,0.7139760368210929
12304217,weekday_late_night,prod,0.9857142857142858,0.5,0.4930233955383301,0.7354610562324524,0.4183613657951355,0.2,0.2,0.4,0.4,0.5361509140048708
12304217,weekday_lunch,prod,0.9714285714285715,1.0,0.5559404194355011,0.5467677116394043,0.4166940748691559,0.08695652173913043,0.391304347826087,0.4782608695652174,1.0,0.6753579515514907
12304217,weekend_dinner,prod,0.9142857142857143,0.8,0.5766436755657196,0.5468512773513794,0.38119208812713623,0.2631578947368421,0.2631578947368421,0.3684210526315789,1.0,0.6125470181380895
12304217,weekend_lunch,prod,0.9571428571428573,1.0,0.5750740766525269,0.588861882686615,0.46189451217651367,0.375,0.375,0.625,0.4,0.6280370210749763
12326977,weekday_breakfast,prod,0.9285714285714286,1.0,0.5254939496517181,0.7144256830215454,0.6136055588722229,0.6666666666666666,1.0,1.0,0.3,0.7517200734785625
12326977,weekday_lunch,prod,0.9841269841269842,0.5,0.5067254602909088,0.6685847043991089,0.4359918236732483,0.1875,0.1875,0.375,0.6666666666666666,0.5555693307093211
12326977,weekend_dinner,prod,0.8571428571428571,1.0,0.5846945345401764,0.5943398475646973,0.5540913939476013,0.0,0.0,0.75,0.2,0.557010137949671
12326977,weekend_lunch,prod,0.9841269841269842,1.0,0.5277837514877319,0.6349084377288818,0.509025514125824,0.5,0.5,0.625,0.6666666666666666,0.6891054579189846
12331858,weekday_breakfast,prod,0.8714285714285713,1.0,0.585215836763382,0.6713311076164246,0.42533978819847107,0.2,0.4,0.4,0.4,0.6250034931727818
12331858,weekday_dinner,prod,0.9571428571428571,1.0,0.5414707958698273,0.6333314180374146,0.6130058169364929,0.6,0.6,0.8,0.2,0.6753193842513221
12331858,weekday_late_night,prod,0.9682539682539684,1.0,0.5464737117290497,0.6149433851242065,0.3949187397956848,0.4,0.4,0.4,0.4444444444444444,0.6255551665832126
12331858,weekday_lunch,prod,0.9428571428571428,1.0,0.48822999000549316,0.5975162982940674,0.5191100239753723,0.55,0.6,0.7,0.7,0.6937010199683054
12331858,weekend_breakfast,prod,0.8888888888888888,1.0,0.47366219758987427,0.45738744735717773,0.45667701959609985,0.5,0.5625,0.625,0.8888888888888888,0.6639069630040063
12331858,weekend_lunch,prod,0.9047619047619047,0.5,0.53692626953125,0.4645666480064392,0.47018831968307495,0.25,0.25,0.5,0.2222222222222222,0.4878517960272138
12334940,weekday_breakfast,prod,0.8571428571428571,0.0,0.5485681295394897,0.7026130557060242,0.5937955975532532,0.4,0.4,0.8,0.3,0.4975793193919318
12334940,weekday_dinner,prod,0.8999999999999998,0.6666666666666666,0.5553810596466064,0.7210399508476257,0.5120686888694763,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8,0.6919774015830911
12334940,weekday_lunch,prod,0.9857142857142858,0.6666666666666666,0.5450018644332886,0.6435624361038208,0.45719683170318604,0.4444444444444444,0.5,0.5555555555555556,0.6,0.625331061056682
12334940,weekend_breakfast,prod,0.7571428571428571,0.0,0.5751687288284302,0.6772186160087585,0.5926128625869751,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5211936663729804
12334940,weekend_dinner,prod,0.9714285714285715,0.6666666666666666,0.5421760082244873,0.5782424211502075,0.4646283686161041,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7,0.6303631542017172
12334940,weekend_lunch,prod,0.8285714285714285,1.0,0.6300049126148224,0.6117585897445679,0.5215488076210022,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.3,0.6705026126759392
12348928,weekday_breakfast,prod,0.7571428571428571,1.0,0.4945153594017029,0.6708890199661255,0.47755712270736694,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.6234534563337053
12348928,weekday_dinner,prod,0.9714285714285715,0.25,0.5105266869068146,0.638857364654541,0.42081689834594727,0.29411764705882354,0.38235294117647056,0.38235294117647056,1.0,0.5716118799488084
12348928,weekday_late_night,prod,0.8428571428571429,1.0,0.5693927705287933,0.6799536943435669,0.40851378440856934,0.0,0.0,0.0,0.3,0.5470636595146996
12348928,weekday_lunch,prod,0.9,1.0,0.5609266459941864,0.5994802713394165,0.5361759066581726,0.6,0.6,0.6,0.3,0.6582498866319656
12348928,weekend_dinner,prod,0.9571428571428571,1.0,0.5800303220748901,0.5572454333305359,0.4427835941314697,0.25,0.25,0.375,0.6,0.6212179946047919
12348928,weekend_lunch,prod,0.9,1.0,0.5993135571479797,0.5639591217041016,0.4659317433834076,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.6027115726470947
12365497,weekday_dinner,prod,0.8857142857142858,1.0,0.6096847951412201,0.6510158777236938,0.4038393795490265,0.0,0.5,0.5,0.2,0.6172458799396242
12365497,weekend_dinner,prod,0.8857142857142858,1.0,0.5824543535709381,0.563289999961853,0.5775708556175232,0.75,0.75,0.75,0.2,0.6736102493320193
12389826,weekday_dinner,prod,0.8714285714285713,0.75,0.6325239539146423,0.6187273263931274,0.42700082063674927,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.7,0.6092213987375235
12389826,weekday_late_night,prod,0.9714285714285715,0.5,0.49457764625549316,0.6316007375717163,0.4126875698566437,0.25,0.25,0.25,0.7,0.5549496749469213
12389826,weekday_lunch,prod,0.8571428571428571,0.75,0.5684946775436401,0.6163800358772278,0.45060303807258606,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.8,0.630498509321894
12389826,weekend_breakfast,prod,0.9,0.5,0.5362102091312408,0.6814079880714417,0.8383832573890686,1.0,1.0,1.0,0.1,0.6935088706016541
12389826,weekend_dinner,prod,0.8714285714285716,1.0,0.48562556505203247,0.5771182775497437,0.48866915702819824,0.0,0.6666666666666666,1.0,0.2,0.6335784152575902
12389826,weekend_lunch,prod,0.9107142857142858,1.0,0.549976259469986,0.6636497974395752,0.4166281819343567,0.0,0.25,0.25,0.5,0.6119778748069491
12407333,weekday_breakfast,prod,0.8285714285714285,1.0,0.6033754050731659,0.6672101616859436,0.5889187455177307,1.0,1.0,1.0,0.1,0.7124885281494685
12407333,weekday_dinner,prod,0.9285714285714286,1.0,0.5991203188896179,0.5569750070571899,0.3932749330997467,0.391304347826087,0.391304347826087,0.43478260869565216,0.8,0.650094636027117
12407333,weekday_lunch,prod,0.9285714285714285,0.75,0.5600476861000061,0.7425576448440552,0.43316423892974854,0.26666666666666666,0.3333333333333333,0.4666666666666667,0.6,0.6158069774082728
12407333,weekend_breakfast,prod,0.8142857142857143,1.0,0.6381519734859467,0.5838710069656372,0.5713586211204529,0.6666666666666666,1.0,1.0,0.2,0.707810429760388
12407333,weekend_dinner,prod,0.9428571428571428,0.6666666666666666,0.5695614814758301,0.5453811287879944,0.42569616436958313,0.2222222222222222,0.25925925925925924,0.4074074074074074,0.9,0.5942200106571591
12407333,weekend_lunch,prod,0.9047619047619047,1.0,0.6161505281925201,0.6433672308921814,0.35469844937324524,0.0,0.0,0.0,0.2222222222222222,0.5369963352642362
12427319,weekday_breakfast,prod,0.7571428571428571,1.0,0.6080739200115204,0.5946630239486694,0.3926118016242981,0.0,0.0,0.25,0.3,0.5221006344897406
12427319,weekday_dinner,prod,0.9285714285714286,1.0,0.5578904747962952,0.5485495924949646,0.3909008204936981,0.0,0.2,0.2,0.3,0.5655373647383282
12427319,weekday_lunch,prod,0.9571428571428571,1.0,0.5821322500705719,0.6168590784072876,0.4371778666973114,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.7,0.6479029348328873
12427319,weekend_dinner,prod,0.9428571428571428,0.5,0.6124544441699982,0.5662915110588074,0.2944352626800537,0.0,0.0,0.0,0.1,0.4315047950404031
12447462,weekday_breakfast,prod,0.9428571428571428,0.5,0.5234290957450867,0.6396517157554626,0.46099600195884705,0.0,0.0,0.6666666666666666,0.2,0.4769184387581689
12447462,weekday_lunch,prod,0.9047619047619047,0.0,0.601728081703186,0.6644424796104431,0.4656795561313629,0.5,0.5,0.5,0.1111111111111111,0.47480048816355447
12447462,weekend_breakfast,prod,0.8428571428571427,0.5,0.617758184671402,0.7023655772209167,0.5300028920173645,0.75,0.75,0.75,0.4,0.627059804882322
12447462,weekend_dinner,prod,0.873015873015873,1.0,0.5743440687656403,0.5020275712013245,0.459004282951355,0.2962962962962963,0.48148148148148145,0.5185185185185185,0.7777777777777778,0.6554917800994147
12466569,weekday_dinner,prod,0.9571428571428573,1.0,0.5338057279586792,0.6154014468193054,0.2620176076889038,0.0,0.0,0.0,0.1,0.5016657399279731
12466569,weekday_lunch,prod,0.9571428571428573,1.0,0.5573876202106476,0.6140759587287903,0.28023844957351685,0.07894736842105263,0.13157894736842105,0.13157894736842105,1.0,0.6172061164217785
12466569,weekend_lunch,prod,0.9714285714285715,1.0,0.6509334743022919,0.7072932720184326,0.38412994146347046,0.15,0.2,0.2,0.9,0.6637276122399739
12472284,weekday_breakfast,prod,0.8142857142857143,0.6666666666666666,0.4090849757194519,0.6826754212379456,0.44961845874786377,0.4714285714285714,0.4714285714285714,0.5142857142857142,1.0,0.6260906453643527
12472284,weekday_dinner,prod,0.8412698412698413,0.75,0.5340523719787598,0.6722285151481628,0.3838422894477844,0.1348314606741573,0.2808988764044944,0.30337078651685395,1.0,0.6118332800108076
12472284,weekday_late_night,prod,0.9206349206349207,1.0,0.47353339195251465,0.6757631897926331,0.40267038345336914,0.22857142857142856,0.3142857142857143,0.34285714285714286,1.0,0.6644899895929155
12472284,weekday_lunch,prod,0.9285714285714286,0.6,0.5467078685760498,0.6772615313529968,0.37220311164855957,0.09482758620689655,0.1896551724137931,0.2672413793103448,1.0,0.5884346290380497
12472284,weekend_breakfast,prod,0.8714285714285713,1.0,0.4976764917373657,0.6834275126457214,0.4461789131164551,0.5,0.5357142857142857,0.5714285714285714,0.9,0.6925889872653144
12472284,weekend_dinner,prod,0.9285714285714286,1.0,0.5590377748012543,0.6275843381881714,0.4202433228492737,0.15151515151515152,0.21212121212121213,0.3939393939393939,0.9,0.645193988882102
12472284,weekend_late_night,prod,0.9523809523809523,0.6666666666666666,0.5625729262828827,0.6876047253608704,0.4549589157104492,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5555555555555556,0.6180332522179763
12472284,weekend_lunch,prod,0.8142857142857143,0.6666666666666666,0.6054208874702454,0.6123064756393433,0.42372816801071167,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.5,0.5774583690197437
12487473,weekday_breakfast,prod,0.8571428571428571,1.0,0.4241342544555664,0.6202239990234375,0.5163465738296509,0.43478260869565216,0.4782608695652174,0.5652173913043478,0.8,0.6690268990712136
12487473,weekday_dinner,prod,0.9428571428571428,0.6666666666666666,0.5746121406555176,0.6147467494010925,0.477754145860672,0.47619047619047616,0.47619047619047616,0.6190476190476191,0.9,0.6480811985049929
12487473,weekday_late_night,prod,0.9285714285714286,0.6666666666666666,0.5644204318523407,0.6403931975364685,0.45786792039871216,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.7,0.6225910904119303
12487473,weekend_breakfast,prod,0.9206349206349207,1.0,0.4461214542388916,0.670656681060791,0.5033649802207947,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.7777777777777778,0.6935748413183644
12487473,weekend_dinner,prod,0.9047619047619047,0.0,0.619568943977356,0.5684427618980408,0.37748703360557556,0.0,0.0,0.0,0.3333333333333333,0.39176833445117587
12487473,weekend_late_night,prod,0.8428571428571427,1.0,0.6250670552253723,0.678396999835968,0.48167863488197327,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.6,0.6827448396171842
12487473,weekend_lunch,prod,0.8775510204081632,,0.4765755534172058,0.7256302237510681,0.3929285407066345,0.25,0.25,0.25,0.42857142857142855,0.5259736387812648
12526436,weekday_breakfast,prod,0.9142857142857143,1.0,0.5233794748783112,0.7450517416000366,0.506427526473999,0.5263157894736842,0.5789473684210527,0.7894736842105263,0.7,0.7093661764286514
12526436,weekday_dinner,prod,0.9571428571428571,1.0,0.5244152843952179,0.6228975057601929,0.475252628326416,0.4727272727272727,0.509090909090909,0.6545454545454545,1.0,0.7108617449038989
12526436,weekday_late_night,prod,0.9571428571428571,1.0,0.5678616464138031,0.6700551509857178,0.5223098993301392,0.4375,0.4375,0.6875,0.6,0.6809528457266943
12526436,weekday_lunch,prod,0.8428571428571427,0.5,0.5883747935295105,0.6450961232185364,0.4888344705104828,0.4634146341463415,0.4634146341463415,0.6829268292682927,0.8,0.6043095584883508
12526436,weekend_breakfast,prod,0.7714285714285714,1.0,0.556238979101181,0.7384630441665649,0.4974901080131531,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.6,0.6237485189948763
12526436,weekend_dinner,prod,0.9714285714285715,1.0,0.4747995138168335,0.7170180678367615,0.48194628953933716,0.22641509433962265,0.4528301886792453,0.6226415094339622,0.9,0.7050607334812375
12526436,weekend_lunch,prod,0.9428571428571428,1.0,0.6041356027126312,0.6860431432723999,0.4864761233329773,0.21428571428571427,0.42857142857142855,0.7142857142857143,0.5,0.6663295421430042
12575959,weekday_breakfast,prod,0.8392857142857142,0.0,0.5339496433734894,0.6683802604675293,0.41968095302581787,0.0,0.0,0.0,0.125,0.375981051155499
12575959,weekday_dinner,prod,1.0,0.6666666666666666,0.5739516317844391,0.6484161615371704,0.37462425231933594,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5595824378728866
12575959,weekday_late_night,prod,0.8571428571428571,1.0,0.6010938286781311,0.6258112192153931,0.5167903900146484,0.25,0.5,0.75,0.4,0.6509105723244804
12575959,weekday_lunch,prod,0.8285714285714285,1.0,0.6460766792297363,0.5725849866867065,0.42878443002700806,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.4,0.5933951590742383
12575959,weekend_breakfast,prod,0.9571428571428573,0.6666666666666666,0.5646499693393707,0.6904555559158325,0.45547980070114136,0.5,0.5,0.5,0.2,0.5897007190329688
12575959,weekend_dinner,prod,0.9000000000000001,1.0,0.5705305337905884,0.6328086853027344,0.5335309505462646,0.0,0.0,0.6666666666666666,0.2,0.5636805462837219
12575959,weekend_late_night,prod,0.9428571428571428,1.0,0.6383750438690186,0.639705240726471,0.5830074548721313,0.75,0.75,0.75,0.3,0.7103233528988702
12575959,weekend_lunch,prod,0.9428571428571428,1.0,0.6471453011035919,0.7130507826805115,0.41913101077079773,0.0,0.0,0.3333333333333333,0.1,0.556926921095167
12583475,weekday_dinner,prod,0.9285714285714286,1.0,0.561984121799469,0.5770292282104492,0.46684733033180237,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.5,0.6299534313090436
12583475,weekday_lunch,prod,0.8714285714285713,1.0,0.564958393573761,0.6420773267745972,0.45513516664505005,0.75,0.75,0.75,0.2,0.6570487574168614
12583475,weekend_dinner,prod,0.9428571428571428,1.0,0.6094621121883392,0.5762117505073547,0.39827847480773926,0.0,0.0,0.0,0.2,0.5384622401850564
12651990,weekday_dinner,prod,0.8428571428571427,0.75,0.5476268231868744,0.6498516201972961,0.4529394805431366,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.8,0.6170200507802175
12651990,weekday_lunch,prod,0.979591836734694,1.0,0.5161197781562805,0.6213905215263367,0.24049976468086243,0.0,0.0,0.0,0.14285714285714285,0.5041449987766694
12651990,weekend_dinner,prod,0.9047619047619049,1.0,0.5297547578811646,0.6294344663619995,0.44175463914871216,0.5,0.5,0.5,0.5555555555555556,0.6520114148420001
12651990,weekend_lunch,prod,0.9142857142857144,1.0,0.5468467772006989,0.6608132123947144,0.5492649078369141,1.0,1.0,1.0,0.1,0.710802498289517
12703673,weekday_dinner,prod,0.9428571428571428,0.6666666666666666,0.5284813642501831,0.6096174120903015,0.44362589716911316,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.6,0.5844444991009576
12703673,weekday_late_night,prod,0.9682539682539684,0.5,0.5488080978393555,0.6293867826461792,0.4646126627922058,0.36363636363636365,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.6177524852804291
12703673,weekday_lunch,prod,0.8285714285714285,0.5,0.5359804332256317,0.7116285562515259,0.42568862438201904,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.5447657659224101
12703673,weekend_breakfast,prod,0.9206349206349207,0.5,0.5319747924804688,0.7187196612358093,0.504991888999939,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.594940314169914
12703673,weekend_dinner,prod,0.9428571428571428,1.0,0.46044379472732544,0.6985509395599365,0.43746089935302734,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.8,0.6674400793982076
12703673,weekend_late_night,prod,0.9571428571428573,0.0,0.4786480665206909,0.6037255525588989,0.4760484993457794,0.5,0.5,0.5,0.3,0.4822047679764884
12703673,weekend_lunch,prod,0.873015873015873,0.5,0.6080660820007324,0.6847242116928101,0.46660083532333374,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.5627877879710425
12723678,weekday_breakfast,prod,0.8571428571428571,1.0,0.5393564999103546,0.6595305800437927,0.5248281359672546,0.5789473684210527,0.5789473684210527,0.6842105263157895,0.8,0.7032443980256418
12723678,weekday_dinner,prod,0.9285714285714286,1.0,0.570148766040802,0.6292037963867188,0.5400785803794861,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.6,0.7314241491509722
12723678,weekday_late_night,prod,0.8142857142857143,1.0,0.5770858228206635,0.664657473564148,0.4965988099575043,0.1,0.1,0.5,0.6,0.6038698224510466
12723678,weekday_lunch,prod,0.9714285714285715,1.0,0.5183542370796204,0.6547819375991821,0.43377724289894104,0.3333333333333333,0.3333333333333333,0.5,0.4,0.6225224486419133
12723678,weekend_breakfast,prod,0.7999999999999999,1.0,0.6081495881080627,0.6975367665290833,0.40295425057411194,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5860363239049912
