consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
12348928,weekday_breakfast,retrieved,0.7142857142857142,1.0,0.711452305316925,0.7281718254089355,0.533653199672699,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.4,0.6699587871347155
12348928,weekday_dinner,retrieved,0.8,0.5,0.6866932511329651,0.6824697256088257,0.46151599287986755,0.08823529411764706,0.20588235294117646,0.35294117647058826,1.0,0.5892253354717704
12348928,weekday_late_night,retrieved,0.7857142857142857,1.0,0.7034839987754822,0.638321042060852,0.5000501275062561,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6639637245450701
12348928,weekday_lunch,retrieved,0.8285714285714285,1.0,0.7562060058116913,0.6732065677642822,0.5008612871170044,0.4,0.6,1.0,0.3,0.6710595574549266
12348928,weekend_dinner,retrieved,0.7571428571428571,1.0,0.7175106108188629,0.6433581113815308,0.5209659337997437,0.375,0.5,0.75,0.6,0.6710193931204932
12348928,weekend_lunch,retrieved,0.7285714285714284,1.0,0.7198378443717957,0.6735931634902954,0.4619506299495697,0.3333333333333333,0.3333333333333333,0.5,0.3,0.604698599236352
12365497,weekday_dinner,retrieved,0.8142857142857143,1.0,0.6809614598751068,0.6648425459861755,0.5911016464233398,1.0,1.0,1.0,0.2,0.7281857143129621
12365497,weekend_dinner,retrieved,0.7571428571428571,1.0,0.6564211249351501,0.7175027132034302,0.546115517616272,0.75,0.75,0.75,0.1,0.6685620515687125
12389826,weekday_breakfast,retrieved,0.7571428571428571,0.3333333333333333,0.6352540850639343,0.7371340990066528,0.4840325713157654,0.29411764705882354,0.47058823529411764,0.5294117647058824,0.7,0.5750617014860906
12389826,weekday_dinner,retrieved,0.7714285714285715,0.5,0.6699923276901245,0.6153164505958557,0.4544932544231415,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.9,0.5854550915027594
12389826,weekday_late_night,retrieved,0.7571428571428571,1.0,0.6493408977985382,0.7152228355407715,0.4958610236644745,0.625,0.625,0.75,0.6,0.688711148415293
12389826,weekday_lunch,retrieved,0.7857142857142856,1.0,0.5564198791980743,0.7247017621994019,0.45563772320747375,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.9,0.6533319397483552
12389826,weekend_breakfast,retrieved,0.7285714285714285,0.5,0.5983687937259674,0.7144113183021545,0.7203466892242432,1.0,1.0,1.0,0.1,0.6553536292484828
12389826,weekend_dinner,retrieved,0.8142857142857143,1.0,0.6449278891086578,0.6257243156433105,0.5607835650444031,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6626510064091001
12389826,weekend_lunch,retrieved,0.7857142857142856,1.0,0.6978923380374908,0.6503521800041199,0.5292928814888,0.5,0.75,0.75,0.3,0.6835577799592699
12407333,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6880748271942139,0.6434424519538879,0.7052642107009888,1.0,1.0,1.0,0.1,0.732090978366988
12407333,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6661262810230255,0.7072307467460632,0.45055538415908813,0.21739130434782608,0.34782608695652173,0.6086956521739131,0.8,0.6585536585609365
12407333,weekday_late_night,retrieved,0.7571428571428571,1.0,0.7469124794006348,0.6951953768730164,0.5781769156455994,0.6,1.0,1.0,0.4,0.7481773661715644
12407333,weekday_lunch,retrieved,0.8285714285714285,1.0,0.6506838500499725,0.7087744474411011,0.5096163153648376,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.9,0.7075935294798442
12407333,weekend_breakfast,retrieved,0.757142857142857,0.5,0.6665713787078857,0.6844593286514282,0.7410979866981506,1.0,1.0,1.0,0.3,0.6861170630795614
12407333,weekend_dinner,retrieved,0.8142857142857143,0.6666666666666666,0.654159426689148,0.6739637851715088,0.45406076312065125,0.18518518518518517,0.25925925925925924,0.4444444444444444,1.0,0.6183544091005174
12407333,weekend_lunch,retrieved,0.7571428571428571,1.0,0.665480226278305,0.6766024231910706,0.7192946672439575,0.5,1.0,1.0,0.2,0.7454687481267112
12427319,weekday_breakfast,retrieved,0.7285714285714285,1.0,0.6482124030590057,0.7380863428115845,0.4027221202850342,0.0,0.25,0.5,0.4,0.5928643300703593
12427319,weekday_dinner,retrieved,0.7999999999999999,1.0,0.730487585067749,0.677511990070343,0.5414562225341797,0.4,0.6,0.6,0.5,0.6929668015241622
12427319,weekday_lunch,retrieved,0.8,0.6666666666666666,0.7555308640003204,0.6004716157913208,0.46009790897369385,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.6,0.5953357182557766
12427319,weekend_dinner,retrieved,0.7428571428571428,1.0,0.7727650105953217,0.6292672753334045,0.5361192226409912,1.0,1.0,1.0,0.1,0.7003190083163126
12447462,weekday_breakfast,retrieved,0.7,0.5,0.71134814620018,0.6198525428771973,0.39762529730796814,0.0,0.0,0.3333333333333333,0.3,0.45363775551319124
12447462,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6842581629753113,0.6639921069145203,0.45898574590682983,0.1388888888888889,0.25,0.4444444444444444,1.0,0.6630360672303608
12447462,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6207479238510132,0.7014824748039246,0.4182581603527069,0.0,0.0,0.0,0.1,0.5330916528190885
12447462,weekend_breakfast,retrieved,0.7285714285714285,1.0,0.7017561495304108,0.6671791076660156,0.48130255937576294,0.75,0.75,0.75,0.3,0.6682987072638102
12447462,weekend_dinner,retrieved,0.7999999999999999,1.0,0.6800991296768188,0.6839972734451294,0.5248720645904541,0.4074074074074074,0.5185185185185185,0.6296296296296297,1.0,0.7233616946803199
12466569,weekday_dinner,retrieved,0.7857142857142856,1.0,0.7373405396938324,0.6178060173988342,0.41657084226608276,0.0,0.5,0.5,0.2,0.6125762678895678
12466569,weekday_lunch,retrieved,0.7857142857142858,0.6666666666666666,0.7289369702339172,0.5779714584350586,0.40771064162254333,0.07894736842105263,0.15789473684210525,0.3684210526315789,0.9,0.5726728974966179
12466569,weekend_lunch,retrieved,0.6857142857142857,1.0,0.683812141418457,0.6562952399253845,0.44650039076805115,0.2,0.35,0.4,0.8,0.6414827211414065
12472284,weekday_breakfast,retrieved,0.7857142857142857,0.6666666666666666,0.6883263289928436,0.7320409417152405,0.5039567947387695,0.3142857142857143,0.4714285714285714,0.5857142857142857,1.0,0.6680015616757529
12472284,weekday_dinner,retrieved,0.7428571428571429,0.75,0.6778422892093658,0.6386110186576843,0.43675410747528076,0.33707865168539325,0.42696629213483145,0.449438202247191,0.9,0.6289002184634416
12472284,weekday_late_night,retrieved,0.7571428571428571,0.6666666666666666,0.661999523639679,0.6975754499435425,0.48102253675460815,0.11428571428571428,0.3142857142857143,0.4857142857142857,0.9,0.6177550629207066
12472284,weekday_lunch,retrieved,0.7999999999999999,0.6,0.6802945733070374,0.6845975518226624,0.45054128766059875,0.25,0.33620689655172414,0.45689655172413796,1.0,0.6212583821189814
12472284,weekend_breakfast,retrieved,0.7142857142857142,1.0,0.6308274567127228,0.7442392110824585,0.548125147819519,0.4642857142857143,0.5714285714285714,0.7142857142857143,1.0,0.7272007997546877
12472284,weekend_dinner,retrieved,0.7571428571428571,0.5,0.7020714581012726,0.6347119212150574,0.4806765913963318,0.24242424242424243,0.3333333333333333,0.5454545454545454,0.8,0.5801206808430808
12472284,weekend_late_night,retrieved,0.7571428571428571,1.0,0.6403327882289886,0.6789886951446533,0.4699384272098541,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.6,0.6295945432618424
12472284,weekend_lunch,retrieved,0.7571428571428571,0.6666666666666666,0.6769429445266724,0.6787311434745789,0.5415912866592407,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.8,0.6123027427862217
12487473,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.594682902097702,0.7428852915763855,0.5864763855934143,0.6956521739130435,0.6956521739130435,1.0,0.8,0.736115615723296
12487473,weekday_dinner,retrieved,0.7857142857142857,0.3333333333333333,0.5892615914344788,0.7038317322731018,0.558181643486023,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.7,0.6068515333959035
12487473,weekday_late_night,retrieved,0.8142857142857143,0.3333333333333333,0.6244983375072479,0.689275860786438,0.537976861000061,0.4230769230769231,0.6153846153846154,0.8076923076923077,0.9,0.6278871345192522
12487473,weekend_breakfast,retrieved,0.7428571428571428,1.0,0.6495615243911743,0.6936295032501221,0.5411312580108643,0.2727272727272727,0.5454545454545454,0.8181818181818182,0.8,0.7004735827755618
12487473,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6575692892074585,0.6587874293327332,0.44502153992652893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5892936370202473
12487473,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6798251569271088,0.6801230907440186,0.5397233963012695,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.5,0.679374229993139
12487473,weekend_lunch,retrieved,0.7142857142857142,,0.6517869830131531,0.6372575759887695,0.3894866108894348,0.0,0.0,0.0,0.3,0.4421264870827939
12526436,weekday_breakfast,retrieved,0.7428571428571427,1.0,0.6171212196350098,0.7462326288223267,0.557823657989502,0.47368421052631576,0.5263157894736842,0.7368421052631579,0.9,0.7155876877343744
12526436,weekday_dinner,retrieved,0.7857142857142857,0.6666666666666666,0.599605143070221,0.6962614059448242,0.4736423194408417,0.41818181818181815,0.45454545454545453,0.5636363636363636,1.0,0.6451671501258751
12526436,weekday_late_night,retrieved,0.7857142857142857,1.0,0.5216774046421051,0.6770020723342896,0.5539895296096802,0.5,0.6875,0.75,0.7,0.7054981000934328
12526436,weekday_lunch,retrieved,0.8,1.0,0.6548955142498016,0.7169352173805237,0.44484907388687134,0.17073170731707318,0.3170731707317073,0.4634146341463415,0.8,0.6595606244191891
12526436,weekend_breakfast,retrieved,0.7857142857142858,1.0,0.639392226934433,0.7573385834693909,0.5825485587120056,0.35714285714285715,0.5,0.7857142857142857,0.9,0.726906864813396
12526436,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6563729345798492,0.655930757522583,0.4753701984882355,0.09433962264150944,0.24528301886792453,0.5283018867924528,0.9,0.6516076853284939
12526436,weekend_lunch,retrieved,0.7999999999999998,1.0,0.641696035861969,0.6586304306983948,0.5748921632766724,0.5,0.7142857142857143,0.7857142857142857,0.6,0.7150854579891477
12575959,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6657398343086243,0.7419732213020325,0.6349152326583862,1.0,1.0,1.0,0.1,0.7305672988721302
12575959,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6742048263549805,0.6445703506469727,0.6132772564888,0.8333333333333334,1.0,1.0,0.3,0.7346186293874468
12575959,weekday_late_night,retrieved,0.7857142857142857,1.0,0.7141376435756683,0.6118555665016174,0.5470912456512451,0.5,0.75,0.75,0.3,0.6829674913202013
12575959,weekday_lunch,retrieved,0.7857142857142856,1.0,0.7015405297279358,0.690125048160553,0.57294100522995,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.7,0.711832439814295
12575959,weekend_breakfast,retrieved,0.7142857142857143,0.6666666666666666,0.6772227883338928,0.6922938227653503,0.615166425704956,1.0,1.0,1.0,0.2,0.6717424945320402
12575959,weekend_dinner,retrieved,0.7285714285714285,1.0,0.7117534279823303,0.727767288684845,0.6434429287910461,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6383147361448833
12575959,weekend_late_night,retrieved,0.7999999999999999,1.0,0.681236058473587,0.6605307459831238,0.5734353065490723,0.5,0.75,0.75,0.4,0.7043902790546417
12575959,weekend_lunch,retrieved,0.7857142857142856,1.0,0.7586516886949539,0.6633338928222656,0.5588791966438293,1.0,1.0,1.0,0.3,0.734998234978744
12583475,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6813819110393524,0.6896603107452393,0.5245260000228882,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.9,0.7161677623956234
12583475,weekday_lunch,retrieved,0.7714285714285714,1.0,0.7049484550952911,0.6853126287460327,0.44450610876083374,0.0,0.25,0.25,0.2,0.5854072472878865
12583475,weekend_dinner,retrieved,0.7714285714285714,1.0,0.721944123506546,0.6618742346763611,0.4305930733680725,0.0,0.0,0.0,0.2,0.543308447940009
12651990,weekday_dinner,retrieved,0.7714285714285714,0.75,0.6980290114879608,0.7116378545761108,0.49229562282562256,0.42105263157894735,0.42105263157894735,0.5789473684210527,0.8,0.646379884351465
12651990,weekday_lunch,retrieved,0.7428571428571428,1.0,0.7168061435222626,0.7215737104415894,0.12256573140621185,0.0,0.0,0.0,0.1,0.47585838862827845
12651990,weekend_dinner,retrieved,0.7857142857142857,1.0,0.7455543875694275,0.6031419634819031,0.46488988399505615,0.5625,0.625,0.625,0.7,0.6896118529353823
12651990,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6798596680164337,0.6304305791854858,0.5258548259735107,1.0,1.0,1.0,0.1,0.6977215188741683
12651990,weekend_lunch,retrieved,0.8142857142857143,1.0,0.623176783323288,0.6393014192581177,0.46383604407310486,1.0,1.0,1.0,0.1,0.6831229571785246
12703673,weekday_dinner,retrieved,0.7428571428571428,0.6666666666666666,0.6962557137012482,0.6673139333724976,0.49626782536506653,0.16666666666666666,0.25,0.6666666666666666,0.7,0.5879047978775842
12703673,weekday_late_night,retrieved,0.7142857142857142,1.0,0.7236704230308533,0.6547418832778931,0.4681219756603241,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.8,0.6149819407060548
12703673,weekday_lunch,retrieved,0.7571428571428571,0.5,0.6771754026412964,0.6025540232658386,0.5595471262931824,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.7,0.6119148309174038
12703673,weekend_breakfast,retrieved,0.7428571428571428,0.5,0.6093737781047821,0.7259088754653931,0.6391264796257019,0.42857142857142855,0.8571428571428571,1.0,0.5,0.6626490050554276
12703673,weekend_dinner,retrieved,0.7428571428571428,1.0,0.7609099447727203,0.6527025699615479,0.44831612706184387,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.6,0.6427804845047521
12703673,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6570352911949158,0.6703925728797913,0.5232927799224854,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.626635256750243
12703673,weekend_lunch,retrieved,0.7857142857142857,1.0,0.627921462059021,0.624340832233429,0.5959885716438293,0.6666666666666666,0.7777777777777778,1.0,0.8,0.7401647948934919
12723678,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.6560257971286774,0.6932892203330994,0.5754945278167725,0.3684210526315789,0.631578947368421,0.7894736842105263,0.7,0.7172888532885932
12723678,weekday_dinner,retrieved,0.7999999999999999,1.0,0.5692649483680725,0.6680219769477844,0.6013097763061523,0.5454545454545454,0.7272727272727273,0.9090909090909091,1.0,0.7564826557311144
12723678,weekday_late_night,retrieved,0.7285714285714285,1.0,0.7033705115318298,0.6900221109390259,0.6831650137901306,0.4,0.6,1.0,0.9,0.7497590848377773
12723678,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6786768734455109,0.6908714175224304,0.5927334427833557,0.5,0.6666666666666666,0.8333333333333334,0.4,0.6957593742438725
12723678,weekend_breakfast,retrieved,0.7857142857142857,1.0,0.6676208674907684,0.7516247034072876,0.5856894850730896,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6845008321319308
12723678,weekend_dinner,retrieved,0.7714285714285715,,0.7232794761657715,0.717441976070404,0.2764858305454254,0.0,0.0,0.0,0.1,0.42465375982412773
12723678,weekend_late_night,retrieved,0.7714285714285712,1.0,0.6256060302257538,0.6889890432357788,0.6625849008560181,1.0,1.0,1.0,0.1,0.7241402253934315
12723678,weekend_lunch,retrieved,0.7857142857142857,1.0,0.7179988324642181,0.6418538093566895,0.5754089951515198,0.2857142857142857,0.35714285714285715,0.8571428571428571,0.9,0.6945883251088006
12740623,weekday_dinner,retrieved,0.8142857142857143,0.6666666666666666,0.6749729514122009,0.6684374809265137,0.4507741332054138,0.08571428571428572,0.22857142857142856,0.42857142857142855,0.9,0.6043463153498513
12740623,weekday_lunch,retrieved,0.7857142857142858,1.0,0.6568067669868469,0.6594873666763306,0.5126753449440002,0.2916666666666667,0.5,0.5416666666666666,1.0,0.7099959935460772
12740623,weekend_breakfast,retrieved,0.7714285714285714,1.0,0.6514905393123627,0.7143738269805908,0.45285558700561523,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6085905310937336
12740623,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6373519897460938,0.6356068849563599,0.4803592264652252,0.32,0.36,0.58,0.9,0.6670052198682512
12740623,weekend_lunch,retrieved,0.8428571428571427,1.0,0.642131894826889,0.5965702533721924,0.546942949295044,0.38461538461538464,0.6923076923076923,0.8461538461538461,0.7,0.7133620426222518
12748239,weekday_lunch,retrieved,0.7428571428571429,1.0,0.708807110786438,0.7249807119369507,0.5974072813987732,0.5,0.6666666666666666,0.8333333333333334,0.6,0.7205378455775124
12748239,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7310582101345062,0.649137020111084,0.6209251880645752,1.0,1.0,1.0,0.2,0.7282328402144569
12758908,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6822894513607025,0.6817229986190796,0.565661609172821,0.5,0.5,0.5,0.2,0.644334002477782
12758908,weekday_late_night,retrieved,0.7714285714285714,1.0,0.6492249965667725,0.697344183921814,0.5146892070770264,1.0,1.0,1.0,0.1,0.6981762543746403
12758908,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6775746047496796,0.7009142637252808,0.5624253749847412,0.5,0.5,1.0,0.3,0.656093960744994
12758908,weekend_late_night,retrieved,0.7857142857142857,1.0,0.6644024848937988,0.6327277421951294,0.5231701135635376,1.0,1.0,1.0,0.1,0.6938405753884996
12758908,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7265765368938446,0.6707652807235718,0.4516448676586151,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.599315705043929
12763922,weekday_dinner,retrieved,0.7857142857142856,0.6666666666666666,0.6763902008533478,0.7014580965042114,0.4480239152908325,0.15384615384615385,0.17307692307692307,0.38461538461538464,0.9,0.5962811989378143
12763922,weekday_late_night,retrieved,0.7428571428571428,1.0,0.6662485003471375,0.683840274810791,0.4810791015625,0.6,0.6,0.6,0.5,0.6668452829974039
12763922,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6950797140598297,0.6871775388717651,0.4897531569004059,0.26666666666666666,0.4,0.5333333333333333,0.8,0.6762495193311147
12763922,weekend_breakfast,retrieved,0.7142857142857142,,0.63116854429245,0.7522248029708862,0.32592999935150146,0.0,0.0,0.0,0.2,0.4332699198682769
12763922,weekend_dinner,retrieved,0.8142857142857143,0.75,0.6634965538978577,0.6888719797134399,0.48238205909729004,0.375,0.375,0.5,1.0,0.6570497213091169
12763922,weekend_lunch,retrieved,0.8,0.75,0.745651364326477,0.5531622767448425,0.4248797595500946,0.06666666666666667,0.2,0.26666666666666666,0.7,0.575015429854393
12767806,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6462175250053406,0.6547478437423706,0.5522515773773193,0.4782608695652174,0.5652173913043478,0.7391304347826086,1.0,0.7216382818044342
12769943,weekday_dinner,retrieved,0.8142857142857143,0.5,0.6859154403209686,0.6744893193244934,0.5926058292388916,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.8,0.6737622982547397
12769943,weekday_lunch,retrieved,0.7857142857142857,1.0,0.6834588050842285,0.6369324922561646,0.40573370456695557,0.0,0.0,0.3333333333333333,0.2,0.5328896381173815
12769943,weekend_dinner,retrieved,0.7999999999999998,1.0,0.7255366444587708,0.5770522356033325,0.45197200775146484,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6095059013366699
12769943,weekend_lunch,retrieved,0.7571428571428571,0.6666666666666666,0.683020144701004,0.6504444479942322,0.5122540593147278,0.2857142857142857,0.35714285714285715,0.5,0.8,0.615462350675038
12818081,weekday_lunch,retrieved,0.7857142857142856,1.0,0.638864129781723,0.6982637643814087,0.5883674621582031,0.5,0.625,0.875,0.7,0.717906612924167
12818081,weekend_dinner,retrieved,0.8142857142857143,1.0,0.6965811252593994,0.6427323222160339,0.7710719108581543,1.0,1.0,1.0,0.2,0.762425200172833
12819037,weekday_breakfast,retrieved,0.7285714285714284,1.0,0.7019164264202118,0.6799773573875427,0.3426404297351837,0.0,0.0,0.0,0.2,0.5200020464829036
12819037,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6850592195987701,0.6663745045661926,0.5127584338188171,0.25,0.4166666666666667,0.5,0.6,0.6570852129799979
12819037,weekday_lunch,retrieved,0.8,1.0,0.5578252971172333,0.7463279962539673,0.743244469165802,1.0,1.0,1.0,0.4,0.7763806229829788
12819037,weekend_dinner,retrieved,0.8142857142857143,1.0,0.6443498432636261,0.6437770128250122,0.7316919565200806,1.0,1.0,1.0,0.1,0.7394827846969877
12819037,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6397492289543152,0.7237440943717957,0.7135634422302246,1.0,1.0,1.0,0.2,0.7552492254972458
12819037,weekend_lunch,retrieved,0.7714285714285715,1.0,0.5885075330734253,0.6877729296684265,0.6762737035751343,0.8,0.8,1.0,0.5,0.7329857191869191
12823719,weekday_dinner,retrieved,0.7714285714285715,1.0,0.6784504055976868,0.6483280658721924,0.5493282675743103,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6706741896697453
12823719,weekend_lunch,retrieved,0.7428571428571427,0.5,0.6060172319412231,0.6711310148239136,0.7079876661300659,1.0,1.0,1.0,0.1,0.6492974800722939
12825126,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.6989486217498779,0.6630085110664368,0.5130075216293335,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.8,0.6595300607432376
12825126,weekday_dinner,retrieved,0.7857142857142857,1.0,0.7138716876506805,0.6509402394294739,0.48351943492889404,0.3333333333333333,0.3888888888888889,0.5555555555555556,1.0,0.6919225678557441
12825126,weekday_late_night,retrieved,0.757142857142857,1.0,0.6799196600914001,0.6669431328773499,0.45798420906066895,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5932017063243048
12825126,weekday_lunch,retrieved,0.8,1.0,0.7389059364795685,0.7304316759109497,0.4459640383720398,0.13793103448275862,0.27586206896551724,0.41379310344827586,0.9,0.6740274630538349
12825126,weekend_breakfast,retrieved,0.7714285714285715,1.0,0.640021800994873,0.7239720821380615,0.5536760091781616,0.0,0.6666666666666666,1.0,0.3,0.6790474799701146
12825126,weekend_dinner,retrieved,0.7857142857142856,1.0,0.764888122677803,0.5993880033493042,0.5101951360702515,0.625,0.625,0.625,0.5,0.6800431828413691
12825126,weekend_lunch,retrieved,0.7857142857142857,0.6,0.7312553524971008,0.6220547556877136,0.4490991234779358,0.21739130434782608,0.2608695652173913,0.391304347826087,0.9,0.5932411509382058
12836308,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6805923581123352,0.6779084205627441,0.46567392349243164,0.15942028985507245,0.43478260869565216,0.4927536231884058,1.0,0.6916691034699078
12836308,weekday_lunch,retrieved,0.7428571428571428,1.0,0.6931602656841278,0.6730711460113525,0.5723936557769775,0.5,0.75,0.75,0.3,0.6886840010540826
12836308,weekend_breakfast,retrieved,0.7285714285714285,,0.600893646478653,0.6837782859802246,0.6276857256889343,1.0,1.0,1.0,0.1,0.6558576081981179
12836308,weekend_dinner,retrieved,0.8142857142857143,1.0,0.6523617506027222,0.7109514474868774,0.5257248878479004,0.4117647058823529,0.5,0.6470588235294118,0.9,0.714166726895741
12836308,weekend_lunch,retrieved,0.7999999999999999,1.0,0.6507606208324432,0.6713072657585144,0.5669953227043152,0.2857142857142857,0.8571428571428571,1.0,0.7,0.7477426450593131
12852592,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6486491560935974,0.7256150245666504,0.582529604434967,0.75,0.75,0.9166666666666666,0.7,0.7384273758956363
12852592,weekday_late_night,retrieved,0.8,1.0,0.7080806195735931,0.6660646200180054,0.5457106828689575,0.4,0.8,0.8,0.5,0.7198598915338517
12852592,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6910070776939392,0.6541730165481567,0.6245697736740112,1.0,1.0,1.0,0.3,0.7378549007007054
12900654,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.6607467532157898,0.7366752624511719,0.6537452936172485,0.5,1.0,1.0,0.6,0.7851821662698473
12900654,weekday_dinner,retrieved,0.7428571428571428,0.6666666666666666,0.6864659488201141,0.6450232267379761,0.4738229811191559,0.030303030303030304,0.16666666666666666,0.5,0.9,0.5865932465451105
12900654,weekday_lunch,retrieved,0.7571428571428571,1.0,0.6389599740505219,0.6873416900634766,0.620244026184082,1.0,1.0,1.0,0.2,0.7246174847228186
12900654,weekend_breakfast,retrieved,0.7571428571428571,1.0,0.6553307175636292,0.7101544737815857,0.5758291482925415,0.3076923076923077,0.38461538461538464,0.7692307692307693,0.7,0.6784858087458453
12900654,weekend_dinner,retrieved,0.7857142857142856,0.6,0.6906706988811493,0.6288794279098511,0.4920298755168915,0.2909090909090909,0.38181818181818183,0.6545454545454545,0.9,0.616934829307841
12900654,weekend_lunch,retrieved,0.7428571428571429,1.0,0.6500175595283508,0.7013595700263977,0.6045433282852173,0.6,0.8,0.8,0.4,0.7125429285424096
12933639,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.7290728390216827,0.6879181861877441,0.6190515160560608,0.75,0.75,0.75,0.3,0.7102624578986849
12933639,weekday_dinner,retrieved,0.8142857142857143,0.5,0.6917028725147247,0.579021692276001,0.5356581807136536,0.3333333333333333,0.5,0.5,0.7,0.6052980343784604
12933639,weekday_late_night,retrieved,0.7714285714285714,0.5,0.6758233606815338,0.645715057849884,0.32611581683158875,0.25,0.25,0.25,0.6,0.5178770438262394
12933639,weekday_lunch,retrieved,0.8,0.6666666666666666,0.775930255651474,0.6721876859664917,0.43648412823677063,0.15384615384615385,0.23076923076923078,0.34615384615384615,0.8,0.6003333887228599
12933639,weekend_dinner,retrieved,0.7857142857142856,,0.7099789083003998,0.669548511505127,0.31550338864326477,0.0,0.07142857142857142,0.07142857142857142,0.6,0.49776738100693
12933639,weekend_lunch,retrieved,0.7285714285714285,1.0,0.8196187913417816,0.6035362482070923,0.49113816022872925,0.5,0.75,1.0,0.3,0.6725056626967021
12964274,weekday_dinner,retrieved,0.7999999999999999,0.5,0.7298219203948975,0.6877034902572632,0.5784411430358887,0.2,0.6,0.8,0.4,0.6168259441852569
12964274,weekday_lunch,retrieved,0.7999999999999999,1.0,0.7064246237277985,0.6888725757598877,0.7227445244789124,0.8333333333333334,1.0,1.0,0.5,0.7885222536325455
12964274,weekend_late_night,retrieved,0.7999999999999998,1.0,0.6944766044616699,0.6677067875862122,0.45194774866104126,0.0,0.0,0.5,0.2,0.549993228316307
12980747,weekday_dinner,retrieved,0.8,0.75,0.7032056152820587,0.688522219657898,0.5187191963195801,0.2,0.4,0.6,0.4,0.6098427337408066
12980747,weekday_lunch,retrieved,0.8142857142857143,0.75,0.7363617718219757,0.6400877237319946,0.6229895949363708,0.5,0.5,0.8333333333333334,0.6,0.6638901118721281
12980747,weekend_dinner,retrieved,0.7999999999999999,0.6666666666666666,0.6302221417427063,0.6679173707962036,0.5199081897735596,1.0,1.0,1.0,0.1,0.647191457748413
12980747,weekend_lunch,retrieved,0.7857142857142857,0.75,0.7177800834178925,0.6689645051956177,0.5852036476135254,0.5,0.75,0.8333333333333334,0.7,0.7020205565009798
12992053,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.6315091550350189,0.7422126531600952,0.6466849446296692,0.8,0.8,0.8,0.5,0.7352483738320215
12992053,weekday_dinner,retrieved,0.7285714285714285,1.0,0.672053873538971,0.7158127427101135,0.4715476334095001,0.3333333333333333,0.5,0.6666666666666666,0.6,0.6631725397280284
