consumer_id,day_part,source,fcs,ccr,ild,tmc,mms,sr_at_3,sr_at_5,sr_at_10,ohcd,composite_quality_score
10974212,weekend_late_night,retrieved,0.8,1.0,0.6487361490726471,0.6547344923019409,0.5131950378417969,0.375,0.5625,0.5625,0.9,0.7100977963209152
10974212,weekend_lunch,retrieved,0.7857142857142857,0.75,0.7224940061569214,0.6437060832977295,0.43893492221832275,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.8,0.6064231246216853
10980049,weekday_dinner,retrieved,0.7714285714285714,1.0,0.6751868426799774,0.689439594745636,0.43106842041015625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.65286259327616
10980049,weekday_late_night,retrieved,0.8285714285714285,1.0,0.6286880075931549,0.6688886880874634,0.9111335277557373,1.0,1.0,1.0,0.1,0.7797145238092967
10980049,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6809293031692505,0.6064642071723938,0.5601731538772583,0.0,1.0,1.0,0.1,0.6968114778825215
10980049,weekend_lunch,retrieved,0.7142857142857143,1.0,0.6609987616539001,0.6294926404953003,0.722108006477356,1.0,1.0,1.0,0.1,0.7220882306780134
10995486,weekday_breakfast,retrieved,0.7428571428571428,0.6666666666666666,0.6466543972492218,0.6644275784492493,0.4870903491973877,0.23529411764705882,0.47058823529411764,0.5294117647058824,0.9,0.6337644530544762
10995486,weekday_dinner,retrieved,0.7142857142857142,0.6,0.6791765987873077,0.5913223028182983,0.45780879259109497,0.225,0.4,0.45,0.9,0.5953206209625517
10995486,weekday_late_night,retrieved,0.7714285714285714,1.0,0.5731779634952545,0.6513159871101379,0.49228012561798096,0.4166666666666667,0.5,0.5,0.6,0.654185505253928
10995486,weekday_lunch,retrieved,0.8,0.75,0.7006264925003052,0.6466171741485596,0.5098140239715576,0.3,0.3,0.7,1.0,0.646518030166626
10995486,weekend_breakfast,retrieved,0.7857142857142857,1.0,0.7005632519721985,0.7070159316062927,0.4959576725959778,0.4,0.6,0.7,0.5,0.6831573923145021
10995486,weekend_dinner,retrieved,0.7857142857142857,1.0,0.635782927274704,0.6593931913375854,0.5931704044342041,0.3125,0.75,0.8125,0.8,0.7414784951720919
10995486,weekend_late_night,retrieved,0.7428571428571429,0.5,0.6199348568916321,0.738093912601471,0.582900881767273,0.5,0.6666666666666666,0.8333333333333334,0.3,0.6057163203614099
10995486,weekend_lunch,retrieved,0.7999999999999998,0.6666666666666666,0.6128452718257904,0.6800475716590881,0.5829935073852539,0.875,0.875,0.875,0.5,0.681140364408493
10997625,weekday_breakfast,retrieved,0.7428571428571429,0.6,0.6213793158531189,0.7358275651931763,0.543934166431427,0.25,0.3125,0.5625,0.8,0.6096024710791452
10997625,weekday_dinner,retrieved,0.7857142857142856,0.8333333333333334,0.7302435636520386,0.6145762205123901,0.4277092516422272,0.0625,0.14583333333333334,0.3958333333333333,1.0,0.6154847826276506
10997625,weekday_late_night,retrieved,0.7999999999999999,1.0,0.5917180478572845,0.6994701027870178,0.5894585251808167,0.3076923076923077,0.5384615384615384,0.6923076923076923,0.9,0.7227532560091752
10997625,weekday_lunch,retrieved,0.7999999999999999,1.0,0.699709415435791,0.6422721743583679,0.45744550228118896,0.11864406779661017,0.1694915254237288,0.423728813559322,1.0,0.6532245969671314
10997625,weekend_breakfast,retrieved,0.7285714285714284,0.3333333333333333,0.5820780098438263,0.7186948657035828,0.4267675280570984,0.0,0.0,0.4,0.3,0.44065125073705397
10997625,weekend_dinner,retrieved,0.7571428571428571,1.0,0.730941891670227,0.6449022889137268,0.5114582180976868,0.17647058823529413,0.35294117647058826,0.6470588235294118,0.9,0.6786337811656359
10997625,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7188484072685242,0.6547976732254028,0.47566404938697815,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.9,0.663808730159487
11006267,weekday_breakfast,retrieved,0.7285714285714285,1.0,0.6500876247882843,0.709538459777832,0.8785061836242676,1.0,1.0,1.0,0.1,0.766426482456071
11006267,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6975541710853577,0.6121007800102234,0.547743022441864,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.668976281455585
11006267,weekday_lunch,retrieved,0.7857142857142857,1.0,0.6997707784175873,0.6884453892707825,0.5596059560775757,0.5,0.5,0.5,0.2,0.6480222203050341
11006267,weekend_breakfast,retrieved,0.7142857142857142,1.0,0.6342104971408844,0.7682048082351685,0.9027337431907654,1.0,1.0,1.0,0.1,0.776341376730374
11006267,weekend_lunch,retrieved,0.8,1.0,0.6598740816116333,0.69767826795578,0.8365373611450195,1.0,1.0,1.0,0.1,0.7679466205835342
11011561,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7055304646492004,0.6710849404335022,0.5710787177085876,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7,0.7211458167859486
11011561,weekday_late_night,retrieved,0.8285714285714285,1.0,0.6712592244148254,0.6665740013122559,0.6515669822692871,0.5,1.0,1.0,0.2,0.7417111333778926
11011561,weekday_lunch,retrieved,0.8142857142857143,1.0,0.7714847177267075,0.6214728951454163,0.496992290019989,0.2,0.3,0.5,0.6,0.6469107211913381
11011561,weekend_dinner,retrieved,0.7,1.0,0.594324380159378,0.6750421524047852,0.5072158575057983,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6,0.619989075234958
11032393,weekday_dinner,retrieved,0.7571428571428571,1.0,0.7357795536518097,0.6748361587524414,0.7080418467521667,0.75,1.0,1.0,0.4,0.769983177099909
11032393,weekday_late_night,retrieved,0.7857142857142857,1.0,0.6840689480304718,0.6756923198699951,0.5267704725265503,0.375,0.375,0.5625,0.6,0.6592219801459993
11032393,weekday_lunch,retrieved,0.7857142857142858,1.0,0.6848505437374115,0.6760743856430054,0.5037561655044556,0.4,0.4,0.4,0.5,0.648504588178226
11032393,weekend_breakfast,retrieved,0.7142857142857142,,0.6548551321029663,0.6386221647262573,0.598966121673584,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5508410816433049
11032393,weekend_late_night,retrieved,0.8142857142857143,1.0,0.5963934659957886,0.6383681297302246,0.45486482977867126,0.25,0.25,0.5,0.4,0.596010389157704
11039973,weekday_breakfast,retrieved,0.7857142857142858,,0.6797128319740295,0.7376890182495117,0.7636609077453613,1.0,1.0,1.0,0.1,0.7167223062835822
11039973,weekday_dinner,retrieved,0.7857142857142857,1.0,0.7442521750926971,0.6837282776832581,0.4977683424949646,0.1875,0.375,0.5,0.9,0.6906452705178943
11039973,weekday_late_night,retrieved,0.7857142857142858,1.0,0.6247773468494415,0.7166879177093506,0.6714676022529602,1.0,1.0,1.0,0.1,0.7321315856490817
11039973,weekday_lunch,retrieved,0.7714285714285714,0.5,0.7126515209674835,0.6620873212814331,0.4966994524002075,0.2608695652173913,0.4782608695652174,0.5217391304347826,0.8,0.6123715569180732
11039973,weekend_breakfast,retrieved,0.7428571428571429,,0.7224844694137573,0.7190767526626587,0.6704111099243164,1.0,1.0,1.0,0.1,0.6889655920637756
11039973,weekend_dinner,retrieved,0.7999999999999999,1.0,0.7545847594738007,0.624067485332489,0.49214863777160645,0.16666666666666666,0.5,0.5,0.5,0.6624983263015747
11039973,weekend_late_night,retrieved,0.8142857142857143,1.0,0.6525353193283081,0.6803672909736633,0.3267037868499756,0.25,0.25,0.25,0.4,0.5822922400917325
11039973,weekend_lunch,retrieved,0.7999999999999999,0.75,0.7069515585899353,0.6763373613357544,0.5749239325523376,0.5294117647058824,0.5882352941176471,0.7647058823529411,0.9,0.6978658406874713
11061302,weekday_dinner,retrieved,0.7857142857142858,0.75,0.7460620701313019,0.639121413230896,0.586362361907959,0.2,0.3,0.6,0.7,0.6331040342364992
11061302,weekday_lunch,retrieved,0.7285714285714284,1.0,0.7189940512180328,0.6557791233062744,0.6386259198188782,1.0,1.0,1.0,0.2,0.7272771718672344
11061302,weekend_dinner,retrieved,0.7428571428571429,0.6666666666666666,0.7341008186340332,0.659536600112915,0.5363330841064453,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5,0.6077024267968677
11061302,weekend_lunch,retrieved,0.7142857142857142,1.0,0.7263832092285156,0.6674900650978088,0.4012173116207123,0.0,0.0,0.0,0.3,0.5401481501545224
11064635,weekday_breakfast,retrieved,0.7428571428571429,1.0,0.6587717831134796,0.7578176259994507,0.49083366990089417,0.3,0.3,0.3,0.6,0.6441451276200159
11064635,weekday_dinner,retrieved,0.8142857142857143,1.0,0.7011212110519409,0.6969567537307739,0.24969825148582458,0.0,0.0,0.0,0.1,0.5067381416048322
11064635,weekday_lunch,retrieved,0.7571428571428571,,0.7072308659553528,0.6848441362380981,0.1694021373987198,0.0,0.0,0.0,0.2,0.40106066244990884
11064635,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6930125057697296,0.6066709756851196,0.5921964645385742,1.0,1.0,1.0,0.1,0.7044554755517415
11065047,weekday_dinner,retrieved,0.7571428571428571,1.0,0.6733130216598511,0.6586564183235168,0.5303155779838562,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.8,0.6824309757493792
11065047,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7005556523799896,0.6055426001548767,0.39508241415023804,0.0975609756097561,0.1951219512195122,0.3170731707317073,0.8,0.6127431593456335
11065047,weekend_dinner,retrieved,0.757142857142857,1.0,0.723001629114151,0.6812956929206848,0.5233622789382935,0.21428571428571427,0.2857142857142857,0.6428571428571429,0.8,0.665595544065748
11065047,weekend_lunch,retrieved,0.7142857142857142,1.0,0.6924024522304535,0.6677859425544739,0.5757400393486023,0.25,0.5,1.0,0.4,0.656699001618794
11087487,weekday_breakfast,retrieved,0.7285714285714285,1.0,0.6762198209762573,0.700290858745575,0.45266446471214294,0.5,0.5,0.5,0.1,0.6074842181376049
11087487,weekday_dinner,retrieved,0.7714285714285714,1.0,0.7173688411712646,0.6668401956558228,0.3341434597969055,0.25,0.25,0.25,0.4,0.5818058911391667
11087487,weekday_lunch,retrieved,0.757142857142857,0.5,0.7163277864456177,0.7010669112205505,0.4776540696620941,0.034482758620689655,0.2413793103448276,0.41379310344827586,1.0,0.5971019543832159
11087487,weekend_dinner,retrieved,0.7571428571428571,1.0,0.739914208650589,0.6569879651069641,0.4281328618526459,0.0,0.5,0.5,0.2,0.6167376165730613
11087487,weekend_lunch,retrieved,0.757142857142857,1.0,0.7089771330356598,0.7437638640403748,0.4378432333469391,0.6,0.6,0.6,0.5,0.6736023681504386
11091557,weekday_dinner,retrieved,0.7999999999999999,1.0,0.7548781335353851,0.6116788983345032,0.4247344136238098,0.15,0.25,0.35,0.8,0.6396865308284759
11091557,weekday_late_night,retrieved,0.7571428571428571,1.0,0.5658968091011047,0.6463674902915955,0.38798967003822327,0.0,0.0,0.2,0.2,0.514714167032923
11091557,weekend_dinner,retrieved,0.8142857142857143,1.0,0.6689090728759766,0.6449342370033264,0.4342411756515503,0.06666666666666667,0.2,0.26666666666666666,0.8,0.6326221351112639
11091557,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6523677110671997,0.619583249092102,0.5154904127120972,0.75,0.75,0.75,0.3,0.6694866267272404
11106955,weekday_dinner,retrieved,0.8,1.0,0.7887020707130432,0.6765578389167786,0.5708641409873962,0.4,0.5,0.6,0.7,0.7095267111063004
11106955,weekend_dinner,retrieved,0.7142857142857142,0.5,0.6711984872817993,0.7214068174362183,0.5159769654273987,0.25,0.5,0.8333333333333334,0.8,0.6156691215719495
11111650,weekday_dinner,retrieved,0.7285714285714285,1.0,0.7104553282260895,0.6571319699287415,0.6713959574699402,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.4,0.7103230912344796
11111650,weekday_late_night,retrieved,0.7714285714285714,1.0,0.7202311754226685,0.6525977253913879,0.5775960087776184,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,0.6868605495350701
11111650,weekday_lunch,retrieved,0.7999999999999999,,0.6301479637622833,0.654396653175354,0.5154426097869873,1.0,1.0,1.0,0.4,0.6756033133057987
11111650,weekend_dinner,retrieved,0.7428571428571428,1.0,0.7585753947496414,0.628224790096283,0.4076883792877197,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5930575052755219
11111650,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6366478800773621,0.5795243978500366,0.4453437924385071,0.5,0.5,0.5,0.1,0.5882336347443716
11119793,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6477361619472504,0.7419777512550354,0.8389632701873779,1.0,1.0,1.0,0.1,0.7695772186347416
11119793,weekday_dinner,retrieved,0.7714285714285714,1.0,0.642108827829361,0.7034798860549927,0.5633683800697327,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6681208274194173
11119793,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6916827857494354,0.6150220632553101,0.478280633687973,1.0,1.0,1.0,0.1,0.6849348576579775
11120745,weekday_breakfast,retrieved,0.7571428571428571,1.0,0.6826815605163574,0.7037397027015686,0.5256884098052979,0.21052631578947367,0.21052631578947367,0.47368421052631576,0.9,0.6641171693577802
11120745,weekday_dinner,retrieved,0.7714285714285715,0.75,0.7113059461116791,0.6257010698318481,0.4848594665527344,0.10526315789473684,0.38596491228070173,0.43859649122807015,0.9,0.6380666709528829
11120745,weekday_late_night,retrieved,0.7571428571428571,1.0,0.6913347840309143,0.6952812075614929,0.5375693440437317,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6745109569174903
11120745,weekday_lunch,retrieved,0.8,1.0,0.7106350958347321,0.659757137298584,0.396150141954422,0.09375,0.1875,0.34375,1.0,0.6473821085691452
11120745,weekend_breakfast,retrieved,0.7285714285714284,0.75,0.6698837578296661,0.7288572192192078,0.505363941192627,0.15789473684210525,0.2631578947368421,0.631578947368421,1.0,0.6386491454006138
11120745,weekend_dinner,retrieved,0.7999999999999999,0.75,0.7333209216594696,0.6645734310150146,0.49693161249160767,0.38095238095238093,0.5238095238095238,0.6190476190476191,0.9,0.6734758578879493
11120745,weekend_late_night,retrieved,0.7999999999999999,1.0,0.6593258678913116,0.6495106816291809,0.4035683870315552,0.0,0.0,0.0,0.1,0.5240728664398193
11120745,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6641742289066315,0.6354066729545593,0.46490171551704407,0.20833333333333334,0.3333333333333333,0.5,0.9,0.6582801955086844
11124629,weekday_dinner,retrieved,0.7857142857142857,1.0,0.7004663050174713,0.6479737162590027,0.4633394777774811,0.20689655172413793,0.27586206896551724,0.4482758620689655,0.9,0.6591470366980642
11124629,weekday_lunch,retrieved,0.7428571428571428,1.0,0.6944403648376465,0.7299150824546814,0.6373178362846375,0.5,0.6666666666666666,0.6666666666666666,0.3,0.6978234375374658
11124629,weekend_dinner,retrieved,0.8,0.5,0.671788901090622,0.5968498587608337,0.577480137348175,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.8,0.6114881106785366
11127933,weekday_dinner,retrieved,0.7428571428571428,0.75,0.7519240528345108,0.6873568296432495,0.5417374968528748,0.3125,0.375,0.625,0.9,0.6568220005290849
11127933,weekday_late_night,retrieved,0.8,0.75,0.6178340017795563,0.6461676955223083,0.40066829323768616,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,0.5380088798205058
11127933,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6738109588623047,0.6877754330635071,0.5095838308334351,1.0,1.0,1.0,0.1,0.6981784627267292
11127933,weekend_dinner,retrieved,0.7714285714285714,1.0,0.7229767143726349,0.6628321409225464,0.6037349700927734,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.8,0.7381837723084859
11151660,weekday_dinner,retrieved,0.7857142857142857,1.0,0.6180049180984497,0.7041773200035095,0.5169300436973572,0.3157894736842105,0.5789473684210527,0.7368421052631579,0.9,0.7155123466701436
11151660,weekday_lunch,retrieved,0.8285714285714285,1.0,0.6972255408763885,0.7012702822685242,0.4413827359676361,0.2,0.3,0.4666666666666667,1.0,0.682475357907159
11151660,weekend_dinner,retrieved,0.7285714285714285,0.6666666666666666,0.6819474697113037,0.6609622240066528,0.4578917324542999,0.25,0.3125,0.4375,0.8,0.5950781413487025
11151660,weekend_lunch,retrieved,0.7714285714285714,1.0,0.7058387696743011,0.6875885725021362,0.6694686412811279,1.0,1.0,1.0,0.1,0.7333301768132618
11154738,weekday_dinner,retrieved,0.7857142857142856,0.75,0.6772134900093079,0.6180694699287415,0.47526195645332336,0.18181818181818182,0.3181818181818182,0.5,1.0,0.6335685763653223
11154738,weekday_late_night,retrieved,0.7571428571428571,,0.7385664582252502,0.6233715415000916,0.2726418375968933,0.0,0.0,0.0,0.3,0.42995549780981884
11154738,weekday_lunch,retrieved,0.7428571428571429,1.0,0.6546540260314941,0.654546856880188,0.38830989599227905,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4,0.5641665531907762
11154738,weekend_dinner,retrieved,0.7857142857142857,0.6666666666666666,0.7421316206455231,0.5856833457946777,0.6241733431816101,0.375,0.625,0.75,0.6,0.6585074754272189
11154738,weekend_lunch,retrieved,0.7428571428571428,1.0,0.7431654632091522,0.610111653804779,0.415706992149353,0.125,0.125,0.25,0.5,0.5791532642500741
11154750,weekday_breakfast,retrieved,0.7857142857142857,1.0,0.7161800861358643,0.7227963805198669,0.4910510778427124,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.6761048241172518
11154750,weekday_dinner,retrieved,0.8142857142857143,1.0,0.6795377731323242,0.682619571685791,0.552265465259552,0.35294117647058826,0.4117647058823529,0.7058823529411765,0.9,0.7047073691432215
11154750,weekday_lunch,retrieved,0.7714285714285714,1.0,0.6632260084152222,0.6959069967269897,0.5241764783859253,0.18181818181818182,0.5454545454545454,0.5454545454545454,0.7,0.6930764135602232
11154750,weekend_breakfast,retrieved,0.7285714285714284,1.0,0.7278794050216675,0.6908227801322937,0.7220030426979065,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.9,0.7519158621654882
11154750,weekend_dinner,retrieved,0.7714285714285714,1.0,0.6784800589084625,0.6592535376548767,0.5145334601402283,0.1875,0.375,0.625,0.8,0.6716070142814091
11154750,weekend_lunch,retrieved,0.8142857142857143,1.0,0.7242147624492645,0.6549097895622253,0.5497329235076904,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.9,0.6927473865236555
11170785,weekday_breakfast,retrieved,0.7714285714285714,1.0,0.6623802781105042,0.7519582509994507,0.34557536244392395,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.5938611236640385
11170785,weekday_dinner,retrieved,0.7714285714285714,0.6666666666666666,0.7176206409931183,0.6936212778091431,0.3970577120780945,0.0,0.0,0.0,0.2,0.4909310839005879
11170785,weekday_late_night,retrieved,0.7857142857142856,1.0,0.6843039691448212,0.6763291358947754,0.4755706489086151,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.6,0.6390048860914104
11170785,weekday_lunch,retrieved,0.7571428571428571,1.0,0.7291563749313354,0.6740251779556274,0.5568897128105164,1.0,1.0,1.0,0.2,0.7189687853200095
11170785,weekend_dinner,retrieved,0.7428571428571429,1.0,0.7227725982666016,0.6681909561157227,0.6528071165084839,0.625,0.75,0.75,0.8,0.7569958979742868
11170785,weekend_late_night,retrieved,0.7714285714285714,1.0,0.6341302990913391,0.693452000617981,0.5483098030090332,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.6,0.7194737429845901
11197218,weekday_breakfast,retrieved,0.7142857142857142,1.0,0.7174440622329712,0.6931611895561218,0.504768431186676,0.23076923076923078,0.34615384615384615,0.38461538461538464,0.9,0.6757382049599847
11197218,weekday_dinner,retrieved,0.7428571428571427,0.75,0.6060493588447571,0.6293727159500122,0.4847206771373749,0.2,0.44,0.52,1.0,0.6418835501330239
11197218,weekday_late_night,retrieved,0.7714285714285714,0.75,0.5795594155788422,0.7151075601577759,0.5447146892547607,0.5333333333333333,0.5666666666666667,0.7333333333333333,1.0,0.6873792991467884
11197218,weekday_lunch,retrieved,0.7714285714285714,0.75,0.659651905298233,0.6019865870475769,0.43297991156578064,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.9,0.5956888312297863
11197218,weekend_breakfast,retrieved,0.8,1.0,0.5939357876777649,0.7133998274803162,0.5405055284500122,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.6,0.690218944294112
11197218,weekend_dinner,retrieved,0.7714285714285714,1.0,0.5939768552780151,0.7294962406158447,0.6301149725914001,0.5714285714285714,0.8571428571428571,1.0,0.6,0.7491308304241725
11197218,weekend_late_night,retrieved,0.8142857142857143,0.75,0.5807985067367554,0.665562093257904,0.472012996673584,0.375,0.375,0.375,0.7,0.613209621139935
11197218,weekend_lunch,retrieved,0.7285714285714285,1.0,0.6202059090137482,0.6595838665962219,0.5169649720191956,0.2916666666666667,0.4583333333333333,0.5833333333333334,0.8,0.6723868795803615
11222462,weekday_breakfast,retrieved,0.7428571428571428,1.0,0.684339851140976,0.6254616379737854,0.545724093914032,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.6728266210215432
11222462,weekday_dinner,retrieved,0.7857142857142857,0.4,0.7230710387229919,0.6118780970573425,0.4325215816497803,0.14285714285714285,0.23809523809523808,0.42857142857142855,1.0,0.5641645633322852
11222462,weekday_lunch,retrieved,0.7857142857142857,1.0,0.6628623008728027,0.6195540428161621,0.5585564970970154,0.13333333333333333,0.26666666666666666,0.7333333333333333,0.7,0.6487877787862505
11222462,weekend_breakfast,retrieved,0.7428571428571428,1.0,0.604367733001709,0.7071442008018494,0.6195539236068726,0.8,0.8,0.8,0.4,0.7118477595703943
11222462,weekend_dinner,retrieved,0.7999999999999999,0.5,0.6354940533638,0.6374711394309998,0.49076464772224426,0.17391304347826086,0.30434782608695654,0.5217391304347826,1.0,0.5979751797085223
11222462,weekend_lunch,retrieved,0.7428571428571427,1.0,0.702138215303421,0.5870691537857056,0.5383046865463257,0.4,0.5,0.7,0.6,0.6623637033360344
11229077,weekday_dinner,retrieved,0.7999999999999999,1.0,0.6153164803981781,0.6810771226882935,0.663560688495636,1.0,1.0,1.0,0.1,0.726405354142189
11229077,weekday_late_night,retrieved,0.7857142857142856,1.0,0.6589423716068268,0.6891842484474182,0.7057973146438599,1.0,1.0,1.0,0.1,0.7382884802137102
11236446,weekday_lunch,retrieved,0.7428571428571428,1.0,0.7531329244375229,0.7232816219329834,0.4728391170501709,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6598019305723054
11236446,weekend_breakfast,retrieved,0.7857142857142856,1.0,0.6096988618373871,0.7472430467605591,0.8880524635314941,0.75,1.0,1.0,0.4,0.8085239787612643
11236446,weekend_dinner,retrieved,0.7999999999999999,1.0,0.6470407545566559,0.6687526106834412,0.5880671739578247,0.375,0.5,0.625,0.5,0.6776304018497467
11236446,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7641476988792419,0.5918388962745667,0.5389777421951294,0.2,0.4,0.6,0.7,0.6665575813395637
11271865,weekday_dinner,retrieved,0.7999999999999999,0.6666666666666666,0.6943914294242859,0.6895536780357361,0.5430769920349121,0.17647058823529413,0.4117647058823529,0.6470588235294118,0.9,0.6532522989371243
11271865,weekday_late_night,retrieved,0.7571428571428571,1.0,0.6325056254863739,0.6846861243247986,0.38530343770980835,0.25,0.25,0.25,0.3,0.5740855973107474
11271865,weekday_lunch,retrieved,0.8142857142857143,1.0,0.6820148825645447,0.6930774450302124,0.5363842844963074,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5,0.6444399619102478
11271865,weekend_dinner,retrieved,0.8428571428571427,1.0,0.7086866497993469,0.690475344657898,0.552083432674408,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.9,0.7194670428238906
11271865,weekend_lunch,retrieved,0.8142857142857143,1.0,0.7776775360107422,0.5983904600143433,0.420055091381073,0.1,0.2,0.4,0.5,0.6036801980222974
11272548,weekday_breakfast,retrieved,0.7142857142857143,1.0,0.672969788312912,0.730221152305603,0.6127322316169739,1.0,1.0,1.0,0.1,0.7165194551433836
11272548,weekday_dinner,retrieved,0.8285714285714285,1.0,0.7158288061618805,0.6571269631385803,0.4106195867061615,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.8,0.6595027331845099
11272548,weekday_late_night,retrieved,0.8142857142857143,1.0,0.7135848999023438,0.5889712572097778,0.3865708112716675,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5791611979688917
11272548,weekday_lunch,retrieved,0.8285714285714285,1.0,0.6744623482227325,0.7013227939605713,0.6998357772827148,0.45454545454545453,0.5454545454545454,0.9090909090909091,0.8,0.748715705476798
11272548,weekend_breakfast,retrieved,0.7999999999999999,1.0,0.5950214862823486,0.601780891418457,0.32437098026275635,0.0,0.0,0.0,0.1,0.49464347839355466
11272548,weekend_dinner,retrieved,0.7999999999999999,1.0,0.6607616543769836,0.6947232484817505,0.5371972322463989,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6977240991592407
11272548,weekend_late_night,retrieved,0.7857142857142857,1.0,0.646778792142868,0.683104395866394,0.6692969799041748,1.0,1.0,1.0,0.1,0.7288600774322237
11286029,weekday_dinner,retrieved,0.7428571428571427,1.0,0.6701358258724213,0.693145215511322,0.5472597479820251,0.25,0.375,0.5,0.5,0.6481158859389169
11286029,weekday_lunch,retrieved,0.7714285714285715,0.5,0.7142923474311829,0.6678752899169922,0.5943635702133179,0.36363636363636365,0.6363636363636364,0.9090909090909091,0.6,0.6366520734421619
11286029,weekend_dinner,retrieved,0.7857142857142856,1.0,0.7270914316177368,0.6270557641983032,0.5260713696479797,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.6,0.6855532102925437
11286029,weekend_lunch,retrieved,0.7571428571428571,1.0,0.7155330777168274,0.684317946434021,0.5402924418449402,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.6658309166772025
11286561,weekday_breakfast,retrieved,0.7285714285714285,1.0,0.7198222577571869,0.705917477607727,0.4195718765258789,0.0,0.0,0.0,0.1,0.5310699370077678
11286561,weekday_dinner,retrieved,0.7714285714285714,0.4,0.6437331736087799,0.6908665895462036,0.4447025954723358,0.1875,0.3125,0.4375,1.0,0.5795331106015614
11286561,weekday_late_night,retrieved,0.7285714285714285,1.0,0.6880903542041779,0.7038733959197998,0.8792660236358643,1.0,1.0,1.0,0.1,0.7695289638212749
11286561,weekday_lunch,retrieved,0.7571428571428571,0.5,0.6961952447891235,0.7252982258796692,0.49993565678596497,0.21052631578947367,0.3684210526315789,0.5789473684210527,0.9,0.6122359761842211
11286561,weekend_breakfast,retrieved,0.7857142857142856,1.0,0.5796228051185608,0.7329826354980469,0.4945136606693268,0.2,0.2,0.6,0.5,0.6146695508275712
11286561,weekend_dinner,retrieved,0.7571428571428571,0.75,0.679917961359024,0.6739102005958557,0.49262887239456177,0.17647058823529413,0.47058823529411764,0.5882352941176471,0.9,0.6542637645697393
11286561,weekend_lunch,retrieved,0.7571428571428571,1.0,0.6996590793132782,0.5847262144088745,0.46800702810287476,0.1,0.3,0.4,0.6,0.6198476742846625
11293971,weekday_dinner,retrieved,0.8,1.0,0.6044602692127228,0.7038171291351318,0.5614445209503174,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5,0.6816408338149389
11293971,weekday_lunch,retrieved,0.8,1.0,0.7150439023971558,0.7154654264450073,0.6222232580184937,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.7032688558101654
11293971,weekend_dinner,retrieved,0.7857142857142857,1.0,0.6599179804325104,0.7041603922843933,0.5654336214065552,0.5,0.5,0.5,0.4,0.6675597240243639
11300207,weekday_breakfast,retrieved,0.7857142857142856,1.0,0.6980660259723663,0.7171191573143005,0.4555417001247406,0.25,0.4166666666666667,0.5833333333333334,0.9,0.6888399590764727
